Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,2G,100,1024,10240,10,AI Chat Completion,5610038,0,0,9351.65,10.65,99,1.42,10,228,11,11,11,11,11,36,94411.51,21735.29,N/A,N/A,N/A,N/A,99.97,4092.5,,,99.26,4096,6274,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.06,178.06,1.75,1.3,0.73,0.06,30.09,0,8.07,0.01,0,61.83,4672875.5,5957242,1909206,24.27,47628.75,1443551,5049122.75,64.19,1736986.75,1197289.5,61,1.59,5.63,9.25,0,7.18,0,0.94,0.04,1.59,0.11,1.48,0,11.26,18.5,0,0.27,8005.53,44952.62,1166,33916.62,0,16956.39,16956.48,20564.8,86681.02,0,0,0,0,1413644.41,3819095,638926,353822,1.13,326.4,1.26,1.03,0.57,0,11.8,0,3.98,0.02,0,84.2,10706472.8,12737327.47,3256240.53,20.36,58188.53,2197137.07,4860170.4,30.39,2980406.4,1966050.93,21598.67,6.37,0.39,1158.82,0,175.89,0.02,2.8,0.24,6.37,0.06,6.31,0,0.78,2317.63,0,0.07,19076.61,49106.6,1290.67,37998.2,0,18084.02,18083.94,92196.62,22179.29,0,0,0,0
AI API Direct,2G,100,1024,102400,10,AI Chat Completion,2595012,0,0,4325.78,22.95,99,4.42,11,255,25,28,29,32,34,42,432996.64,10054.07,N/A,N/A,N/A,N/A,99.75,4077.5,,,99.32,4096,6210,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.8,178.27,7.14,5.64,3.42,0,86.24,0,7.03,0,0,6.73,4566643.47,5853114.67,2013333.33,25.59,48614.13,1444582.93,5049391.2,64.19,1864736.8,1198592.53,62.13,2.02,0.56,13.17,0,6.47,0,0.93,0.06,2.02,0.02,2,0,1.12,26.33,0,0.98,1917.15,45119.93,1122.13,34045.87,0,11754.21,48479.59,9981.8,407383.46,0,0,0,0,3525288.32,1472636,59383,375495,0.8,332.53,1.63,1.5,1.13,0.2,15.93,0,5.55,0.01,0,78.51,10801356.53,12560496.53,3433071.47,21.47,59522.93,1927704,5163250.13,32.28,3138666.4,1697001.07,10529.87,4.24,1.14,688.03,0,153.67,0.01,2.41,0.17,4.24,0.03,4.21,0,2.28,1376.05,0,0.45,13129.21,49384.4,1211.73,38213.87,0,48474.92,11755.11,406677.26,10143.05,0,0,0,0
AI API Direct,2G,100,10240,10240,10,AI Chat Completion,5594489,0,0,9325.45,10.67,99,1.42,10,48,11,11,11,11,11,36,94147.01,105612.59,N/A,N/A,N/A,N/A,99.97,4092.5,,,99.25,4096,6210,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.27,179.07,2,3.36,3.91,0.13,32.72,0,11.31,0.01,0,55.97,4598640.8,5886610.93,1979837.07,25.17,49626.4,1445037.87,5049268,64.19,1803762.67,1199800.8,107.47,1.9,0,11.85,0,6.24,0,0.95,0.04,1.9,0,1.9,0,0.01,23.69,0,0.42,9271.48,45139.2,1156.27,34050.67,0,26742.64,26742.67,102310.79,91716.18,0,0,0,0,1527890.97,4171434,784432,356207,1.33,332.07,1.52,1.67,1.52,0,12.74,0,6.53,0.02,0,80.72,10495033.6,12585510.4,3408057.6,21.31,60916.53,2253028.8,5162837.87,32.28,3131658.4,2023678.4,13368.27,6.33,0,1186.81,0,186.3,0.01,2.37,0.21,6.33,0,6.33,0,0.01,2373.61,0,0.28,18943.01,49457.67,1243.73,38281.6,0,26739.94,26739.94,91340.14,102664.88,0,0,0,0
AI API Direct,2G,100,10240,102400,10,AI Chat Completion,2549881,0,0,4250.37,23.36,99,4.5,11,234,26,29,30,32,34,43,425447.76,48136.25,N/A,N/A,N/A,N/A,99.75,4077,,,99.35,4096,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.62,178.69,7.06,5.76,4.63,0.06,84.11,0,8.4,0,0,7.49,4632793,5922138.5,1944309.5,24.72,50654.5,1445367.5,5042643.75,64.1,1795181.5,1200900.25,162.25,1.96,0,12.6,0,6.44,0,0.92,0.06,1.96,0,1.96,0,0,25.2,0,0.92,2056.2,45162.06,1168,34046.44,0,15569.49,51180.57,46330.04,396011.15,0,0,0,0,3527167.55,1509004,58914,374319,1.25,323.44,1.73,1.63,1.54,0.06,15.75,0,6.82,0.01,0,77.42,11033234.5,12873079,3120489,19.51,62304.75,2004151.25,4876829.75,30.49,2827179,1776142.75,12016.5,3.77,0,576.45,0,151.08,0.01,2.2,0.12,3.77,0,3.77,0,0,1152.9,0,0.45,12398.24,49533.12,1210,38337.69,0,51191.62,15576.24,395375.36,46565.73,0,0,0,0
AI API Direct,2G,500,1024,10240,10,AI Chat Completion,16758599,0,0,27931.7,17.69,494,4.4,10,246,19,21,22,25,40,57,281990.12,64919.37,N/A,N/A,N/A,N/A,99.85,4084.5,,,97.59,4096,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.94,179,7.1,7.24,6.4,0,75.43,0,15.12,0,0,9.44,4541369.75,5832589.75,2033858.25,25.85,51953.25,1445735,5049008,64.18,1859336.75,1202443.25,100.75,1.98,0,12.84,0,6.33,0,0.96,0.05,1.98,0,1.98,0,0,25.68,0,1.05,2359.78,45175.62,1500,34410.38,0,51335.88,51337.09,62260.82,262431.32,0,0,0,0,3464548.10,1586746,64151,365728,10.5,698.5,13.13,10.5,6.4,0.12,46.55,0,18.88,0.02,0,34.55,9316580.25,12649488.5,3344079.5,20.91,63706.25,3473844.75,5261863.25,32.9,3041842,3247251,55546,15.34,0,3377.15,0,216.92,0.05,3.12,0.51,15.34,0,15.34,0,0,6754.3,0,0.86,40201.85,49611.12,1592,38776.12,0,51283,51281.85,261452.07,62896.09,0,0,0,0
AI API Direct,2G,500,1024,102400,10,AI Chat Completion,2472977,0,0,4119.42,121.06,498,56.36,14,5886,155,174,188,223,255,627,412340.71,9574.44,N/A,N/A,N/A,N/A,99.19,4060.5,,,98.82,4096,6216,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.13,178.67,7.37,6.88,6.64,0.2,86.72,0,8.08,0,0,5.19,4244723.47,5537412.27,2329035.73,29.61,53144.27,1445987.73,5048880,64.18,2177752.27,1203760.27,137.87,1.73,0,11.01,0,6.37,0,0.92,0.05,1.73,0,1.73,0,0,22.01,0,0.39,1715.53,45185.27,1525.33,34421.87,0,12168.04,52348.53,9985.94,406895.04,0,0,0,0,3501069.28,1350202,30431,462504,2.27,732.53,2.94,4.96,6.46,0.07,17.62,0,7.66,0.25,0,74.47,10389967.2,12414103.47,3579464.53,22.38,65042.67,2182923.2,5568054.93,34.81,3262983.47,1957558.67,7188.27,14.48,0,3311.18,0,159.02,0.22,3.22,2.01,14.48,0,14.48,0,0,6622.37,0,0.72,12070.28,49685.6,1623.47,38863.47,0,52389.32,12178.02,406492.75,10160.35,0,0,0,0
AI API Direct,2G,500,10240,10240,10,AI Chat Completion,8894011,0,0,14823.33,33.55,497,21.2,10,1893,39,43,49,63,74,339,149651.91,167877.07,N/A,N/A,N/A,N/A,99.92,4087.5,,,98.63,4096,6210,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4,179,5.12,5.66,6.23,0.07,59.93,0,21.37,0,0,18.69,4557711.2,5852071.2,2014376.8,25.61,54305.87,1446482.13,5049140,64.19,1855153.07,1205055.2,122.67,2.23,0,13.88,0,6.22,0,0.96,0.06,2.23,0,2.23,0,0,27.75,0,0.39,6979.67,45204.93,1565.87,34442.67,0,45964.59,45356.18,176326.7,155343.42,0,0,0,0,2911571.47,3768526,1124523,366413,6.93,732.27,6.3,5.64,5.58,0,26.62,0,13.52,0.03,0,59.83,9664782.4,12447054.93,3546513.07,22.18,66279.47,2929418.93,5569188,34.82,3228160.53,2705299.2,27181.33,9.58,0,1973.02,0,204.83,0.03,3.05,0.38,9.58,0,9.58,0,0,3946.04,0,0.73,40272.53,49764.33,1625.6,38952,0,45332.34,45941.67,154639.01,176867.14,0,0,0,0
AI API Direct,2G,500,10240,102400,10,AI Chat Completion,907007,0,0,1510.88,330.75,499,181.41,53,7885,441,551,627,843,979,1519,151234.08,17111.01,N/A,N/A,N/A,N/A,99.9,4088,,,99.45,4096,6259,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13,178.67,1.75,2.49,4.07,0.13,30.14,0,6.91,0.01,0,62.95,4326766.67,5622534.67,2243913.33,28.52,55387.2,1446794.13,5049072,64.18,2053706.13,1206160,157.33,1.68,0,10.53,0,6.22,0,0.97,0.05,1.68,0,1.68,0,0,21.05,0,0.37,4946.16,45216.93,1546.67,34426.53,0,15357.77,20643.63,19384.6,160899.69,0,0,0,0,1300937.85,2159355,455243,414308,0.47,732.33,1.35,2.38,3.93,0.2,7.18,0,3.79,0.17,0,88.86,10318932,12340007.47,3653560.53,22.84,67302.67,2177258.13,5569654.13,34.82,3346856.53,1954071.47,2330.4,10.63,0,2324.67,0,106.65,0.15,2.74,1.39,10.63,0,10.63,0,0,4649.34,0,0.72,25302.17,49837.73,1585.07,39005.8,0,20631.12,15347.54,160517.51,19582.49,0,0,0,0
AI API Auth No Guardrails,2G,100,1024,10240,10,AI Chat Completion,742465,0,0,1237.55,80.75,99,77.5,11,750,133,184,216,287,341,463,12724.76,2898.09,97.7,2048,,,99.99,4088.5,,,99.89,4096,6211,0,8.67,1282.93,7.45,5.69,3.08,0,83.46,0,13.81,0.04,0,2.68,129619.47,514467.47,3344724.53,86.67,34254.93,545391.73,4464113.87,115.68,2994700.8,446896.8,6426.13,6.09,29.26,180.66,0,51.99,0,1.3,0.27,6.09,2.81,3.29,0,58.51,361.32,0,4.89,16297.6,17926.33,1781.33,24519.73,0,4392.07,5222.4,13802.88,12980.28,0,0,0,0,N/A,N/A,N/A,N/A,0.4,178.8,0.22,0.48,1.74,0.13,3.77,0,1.16,0.01,0,95.06,4750329.33,6047288.27,1819159.73,23.13,56306.67,1447162.13,5049148,64.19,1664030.67,1207208,170.13,1.57,0,9.59,0,6.11,0,0.91,0.03,1.57,0,1.57,0,0,19.19,0,0.28,3811.21,45238.6,1156.27,34004,0,2185.46,2202.55,1517.42,11137.93,0,0,0,0,191946.65,1771446,105136,354314,0.2,332.2,0.34,0.52,1.67,0.2,2.66,0,0.66,0.01,0,96.68,10719909.6,12724717.87,3268850.13,20.44,68403.47,2159761.6,5169862.13,32.33,2974668.27,1937596,1484.8,2.25,0,169.88,0,73.28,0,1.5,0.08,2.25,0,2.25,0,0,339.76,0,0.25,3155.96,49918.4,1245.87,38690.73,0,3026.22,2174.27,11387.85,2715.07,0,0,0,0
AI API Auth No Guardrails,2G,100,1024,102400,10,AI Chat Completion,110090,0,0,183.35,545.08,99,317.89,17,1612,815,975,1031,1087,1143,1471,18409.02,429.36,98.75,2048,,,99.99,4085,,,99.95,4096,6210,0,2.53,1288.2,2.62,3.46,3.87,0.13,71.46,0,9.69,0.01,0.01,18.83,139056,548634.13,3310557.87,85.78,31860.53,576162.13,4461428.27,115.61,3002212.53,454043.2,1607.2,2.7,2.73,84.5,0,31.01,0,1.15,0.09,2.7,0.25,2.44,0,5.47,169,0,2.03,13216.55,21782.93,1817.6,22556.93,0,3214.66,3431.23,17682.43,17649.19,0,0,0,0,N/A,N/A,N/A,N/A,0.27,177.87,0.08,0.11,0.61,0.13,2.47,0,0.27,0.01,0,97.24,4652624.8,5950476.53,1915971.47,24.35,56962.4,1447383.47,5048973.6,64.18,1756702.4,1207957.6,169.33,1.62,0,9.86,0,6.02,0,0.91,0.04,1.62,0,1.62,0,0,19.72,0,0.28,829.39,45252.4,1181.87,34044.33,0,823.34,2074.18,262.77,17243.42,0,0,0,0,93384.47,344551,5335,359765,0,331.87,0.13,0.14,0.62,0.2,1.67,0,0.38,0.01,0,97.95,10622818.13,12591703.47,3401864.53,21.27,69747.47,2122321.07,5169803.73,32.33,3117542.13,1901502.67,412.53,1.62,0,34.49,0,21.3,0,1.05,0.05,1.62,0,1.62,0,0,68.98,0,0.25,1476.69,50030.07,1252.27,38797.07,0,2602.34,1135.45,17340.86,477.99,0,0,0,0
