Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,2G,100,1024,10240,10,AI Chat Completion,5617888,0,0,9364.77,10.63,99,1.34,10,43,11,11,11,11,11,35,94543.94,23942.35,N/A,N/A,N/A,N/A,99.97,4092.5,,,99.28,4096,6280,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.62,178.19,1.48,1.1,0.6,0,29.94,0,7.7,0.01,0.03,62.33,4641340.25,5924170,1942274,24.69,47446.25,1442678.75,5049346.25,64.19,1766366.25,1197092.75,51.5,1.54,5.64,9.07,0,7.25,0,0.93,0.04,1.54,0.11,1.43,0,11.27,18.15,0,0.27,8136.83,44923.94,1152,33928.94,0,16998.61,16998.94,22591.8,86898.68,0,0,0,0,1391898.24,3856164,646540,355580,0.75,327.69,1.07,0.88,0.49,0.06,10.79,0,3.28,0.04,0,85.88,10840291.5,12853619.75,3139940.25,19.63,58147.75,2180378.5,4869729,30.44,2863869.25,1950230.75,15630.25,8.98,6.74,1491.03,0,179.22,0.04,2.69,0.42,8.98,0.52,8.46,0,13.48,2982.06,0,0.43,17894.09,49081.81,1254,37997.25,0,16990.22,16989.41,86579.65,22800.85,0,0,0,0
AI API Direct,2G,100,1024,102400,10,AI Chat Completion,2597831,0,0,4330.41,22.95,99,4.29,11,61,25,28,29,32,34,43,433459.78,11071.31,N/A,N/A,N/A,N/A,99.75,4078.5,,,99.36,4096,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,179.2,7.22,5.65,3.36,0.07,87.39,0,6.86,0,0.01,5.73,4556097.33,5841139.2,2025304.8,25.75,48506.93,1443749.07,5049344,64.19,1876206.4,1198477.87,100.53,2.08,0.56,13.72,0,6.7,0,0.93,0.06,2.08,0.02,2.06,0,1.12,27.44,0,0.98,1928.98,45095,1145.6,34061.53,0,11863.03,48967.18,11031.06,411475.11,0,0,0,0,3527161.54,1474313,58490,378088,0.53,331.8,1.25,1.19,0.93,0,14.14,0,4.37,0.11,0,81.38,10793275.73,12559065.07,3434494.93,21.47,59553.87,1934759.47,5155598.13,32.24,3142972.8,1704988.27,7987.47,8.51,1.14,1774.44,0,158.9,0.1,3.94,0.93,8.51,0.03,8.48,0,2.28,3548.88,0,0.45,12510.43,49349.13,1252.27,38208.93,0,48970.76,11864.18,410832.81,11194.03,0,0,0,0
AI API Direct,2G,100,10240,10240,10,AI Chat Completion,5594653,0,0,9325.99,10.68,99,1.35,10,46,11,11,11,11,11,35,94152.44,107786.24,N/A,N/A,N/A,N/A,99.97,4092.5,,,99.28,4096,6210,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.94,177.88,2.03,3.41,3.87,0.12,35.31,0,10.39,0.01,0.01,54.28,4670111.75,5956599.25,1909844.75,24.28,49511.5,1444182.75,5040453.75,64.08,1735472,1199672,118,1.83,0,11.58,0,6.32,0,0.94,0.04,1.83,0,1.83,0,0,23.15,0,1.03,8677.51,45099.44,1168,34046.31,0,25774.94,27204.82,99248.23,102680.46,0,0,0,0,1543460.32,4094430,767797,355477,2.38,323.56,1.38,1.26,1.11,0.12,11.74,0,5.69,0.02,0,82.55,10672230.75,12744956.5,3248603.5,20.31,60902,2235933.5,4868974.75,30.45,2977865.75,2007500.25,13439.75,6.26,0,1167,0,184.46,0.02,2.3,0.23,6.26,0,6.26,0,0,2334,0,0.44,18363.74,49427.25,1232,38274.44,0,27206.97,25773.81,102336.19,99591.86,0,0,0,0
AI API Direct,2G,100,10240,102400,10,AI Chat Completion,2550502,0,0,4251.52,23.37,99,4.54,11,63,26,29,30,32,34,43,425563.44,49137.49,N/A,N/A,N/A,N/A,99.75,4078.5,,,99.35,4096,6210,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.12,178.81,7.08,5.75,4.56,0,84.07,0,8.03,0,0.01,7.87,4558909.25,5846827.5,2019616.5,25.67,50563.75,1444536.5,5049532,64.19,1870139.75,1200806.75,97.25,1.99,0,12.61,0,6.46,0,0.94,0.06,1.99,0,1.99,0,0,25.22,0,0.92,1965.96,45120.12,1142,34044.75,0,15323.59,50944.89,46305.97,395268.05,0,0,0,0,3527870.17,1512880,59564,378737,0.94,322.5,1.66,1.58,1.39,0.19,14.5,0,5.46,0.01,0,80.03,10899777.75,12746179.5,3247380.5,20.3,62295.75,2011193.5,4868520.25,30.44,2950900.25,1784063.25,6305.5,4.26,0,683.51,0,153.06,0.01,2.19,0.16,4.26,0,4.26,0,0,1367.02,0,0.45,11823.29,49495.81,1236,38330,0,50956.39,15329.89,394641.51,46536.63,0,0,0,0
AI API Auth No Guardrails,2G,100,1024,10240,10,AI Chat Completion,683644,0,0,1139.52,87.71,99,85.57,12,717,145,203,239,319,371,487,11716.79,2930.03,97.7,2048,,,99.99,4087.5,,,99.9,4096,6210,0,9.07,1284.13,8.03,6.22,3.42,0,83.97,0,14.29,0.02,0,1.72,123165.6,488321.6,3370882.4,87.35,27052,530533.33,4465139.73,115.7,3005418.93,435494.93,8872.8,5.34,23.68,185.73,0,58.03,0,1.39,0.24,5.34,2.26,3.08,0,47.35,371.47,0,5.07,15361.75,22294.07,1787.73,26311.53,0,4053.8,4824.91,12969.64,12211.33,0,0,0,0,N/A,N/A,N/A,N/A,0.4,178.07,0.22,1.52,3.25,0.13,3.14,0,1.09,0.01,0.02,95.74,4745229.33,6034607.73,1831836.27,23.29,51674.13,1444852.8,5048942.93,64.18,1679315.73,1202119.73,80.53,1.47,0,9.23,0,6.26,0,0.91,0.03,1.47,0,1.47,0,0,18.46,0,0.28,3564.71,45135.27,1130.67,34021.67,0,2015.62,2032.12,1633.38,10279.69,0,0,0,0,166809.66,1601446,94562,352578,0.2,332.67,0.18,0.44,0.87,0.2,2.43,0,0.56,0.01,0,97,10946500.27,12635671.47,3357888.53,21,63635.2,1853832.53,5164963.2,32.29,3095406.13,1628036,2305.87,2.18,0,154.26,0,69.71,0,1.47,0.07,2.18,0,2.18,0,0,308.52,0,0.27,2927,49579.93,1239.47,38419.67,0,2798.8,2006.62,10508.6,2735.55,0,0,0,0
AI API Auth No Guardrails,2G,100,1024,102400,10,AI Chat Completion,106822,0,0,177.88,561.94,99,319.2,17,1344,839,1003,1063,1095,1119,1199,17860.51,457.39,98.64,2048,,,99.99,4083.5,,,99.96,4096,6259,0,3.47,1282,2.76,3.68,4.08,0.07,70.32,0,9.47,0.07,0,20.14,128933.87,544567.47,3314636.53,85.89,24893.33,587538.67,4455322.4,115.45,3002278.67,468716.8,1940.27,5.88,35.54,59.24,0,19.38,0,1.03,0.27,5.88,3.45,2.43,0,71.08,118.47,0,2.14,12129.8,25096.73,1836.8,24432.67,0,2961.78,3130.87,16252.58,16216.64,0,0,0,0,N/A,N/A,N/A,N/A,0.33,178.87,0.07,0.12,1.12,0.13,2.11,0,0.29,0.01,0.03,97.56,4723940.53,6014250.4,1852193.6,23.54,52440.53,1444977.87,5049115.47,64.19,1691487.47,1202877.6,41.33,1.46,0,8.93,0,6.12,0,0.91,0.03,1.46,0,1.46,0,0,17.87,0,0.28,774.09,45151.07,1192.53,34047.6,0,734.47,1903.03,276.47,15819.21,0,0,0,0,89695.29,334831,4749,363844,0.27,331.47,0.23,0.22,0.42,0.13,1.66,0,0.41,0,0,97.92,11092815.47,12746841.87,3246718.13,20.3,64802.13,1817373.6,5162157.87,32.28,2980048,1592728,232.27,1.64,0,33.43,0,20.35,0,1.04,0.06,1.64,0,1.64,0,0,66.85,0,0.25,1416.52,49688.6,1222.4,38512.27,0,2388.1,1045.73,15905.25,474.66,0,0,0,0
AI API Auth No Guardrails,2G,100,10240,10240,10,AI Chat Completion,515044,0,0,858.47,116.44,99,99.86,12,720,184,237,277,381,457,591,8826.94,9934.39,98.15,2048,,,99.99,4085.5,,,99.92,4096,6210,0,6.56,1255.75,6.08,5.26,4.49,0.31,82.62,0,13.66,0.01,0,3.72,130415,504115.5,3355088.5,86.94,26686,544851.25,4447669.75,115.25,2889857,557168,5073.5,3.6,5.42,191.28,0,58.13,0,1.39,0.14,3.6,0.56,3.04,0,10.84,382.56,0,4.85,14855.51,25029.5,1744,24083.06,0,4508.89,4520.93,16484.69,15867.92,0,0,0,0,N/A,N/A,N/A,N/A,0.25,177.81,0.13,0.1,0.41,0.12,2.49,0,0.87,0.01,0.02,96.61,4829255.75,6120892.75,1745551.25,22.19,53243,1445482.25,5043742.5,64.12,1595329,1203821.25,147.75,1.45,0,9.28,0,6.37,0,0.92,0.03,1.45,0,1.45,0,0,18.55,0,0.26,3664.01,45171,1130,33987.25,0,2256.72,2246.93,7975.8,7689.29,0,0,0,0,131905.74,1714993,50044,351923,0.12,322.38,0.22,0.21,0.27,0.12,2.17,0,0.49,0.01,0,97.34,11248991.75,12955240.75,3038319.25,19,66023.75,1868316,4874552.5,30.48,2772316,1644815.75,1884,1.93,0,119.08,0,60.01,0,1.38,0.07,1.93,0,1.93,0,0,238.15,0,0.25,2131.57,49795.75,1228,38601.88,0,2251.36,2244.82,7831.89,8849.66,0,0,0,0
AI API Auth No Guardrails,2G,100,10240,102400,10,AI Chat Completion,107624,0,0,179.24,557.63,99,318.32,17,1667,831,999,1055,1095,1111,1183,17997.17,2074.26,98.7,2048,,,99.99,4083.5,,,99.96,4096,6259,0,2.8,1283.4,2.65,3.25,4,0.07,70.37,0,10.18,0.02,0,19.43,133722.93,527409.6,3331794.4,86.33,29355.2,562167.2,4453602.4,115.4,2860112.53,591953.6,1574.93,2.99,6.49,62.57,0,18.59,0,1.04,0.12,2.99,0.5,2.49,0,12.97,125.15,0,1.88,12836.27,25321.2,1836.8,24151.73,0,3425.71,3485.52,18584.49,18540.58,0,0,0,0,N/A,N/A,N/A,N/A,0.2,178.6,0.11,0.1,0.19,0.2,2.44,0,0.29,0.01,0.02,97.24,4665190.13,5958008.8,1908435.2,24.26,54001.33,1445903.73,5049077.33,64.19,1752776.8,1204729.33,150.4,1.46,0,9.45,0,6.44,0,0.91,0.03,1.46,0,1.46,0,0,18.9,0,0.28,978.84,45185.07,1181.87,34051.13,0,939.93,2143.12,1779.89,16616.52,0,0,0,0,94868.58,415276,5400,362095,0.2,331.67,0.14,0.15,0.19,0.2,1.73,0,0.45,0.01,0,97.82,10934743.73,12619472,3374088,21.1,67118.13,1845482.4,5162507.47,32.28,3099301.87,1623022.4,129.87,2.05,0.03,37.71,0,18.64,0,1.02,0.07,2.05,0,2.05,0,0.05,75.42,0,0.29,1500.84,49917.07,1275.73,38719.2,0,2536.12,1270.39,16711.89,1996.86,0,0,0,0
AI API PII Masking,2G,100,1024,10240,10,AI Chat Completion,39209,0,0,65.3,1528.13,99,667.45,275,6384,1959,2495,2783,3103,3343,5023,671.46,167.59,99.2,2048,,,100,3925.5,,,99.98,4096,6216,0,58.4,1289.33,55.7,41.44,23.35,0,97.23,0,1.5,0.01,0,1.26,122966.67,503893.87,3355310.13,86.94,30581.33,548231.47,4500617.87,116.62,2887018.93,570796.27,4517.33,3.42,10.97,157.47,0,56.61,0,1.35,0.12,3.42,0.58,2.85,0,21.93,314.94,0,3.03,2908.82,25511.6,1777.07,24129.8,0,271.33,323.34,813.59,761.11,0,0,0,0,N/A,N/A,N/A,N/A,0.47,178.13,0,0.01,0.06,0.13,0.19,0,0.05,0.01,0.01,99.74,5252610.93,6546561.33,1319882.67,16.78,54689.07,1446306.4,5048750.93,64.18,1170640,1205566.4,147.2,1.37,0,8.47,0,6.09,0,0.91,0.03,1.37,0,1.37,0,0,16.95,0,0.28,330.01,45197.6,1149.87,34010.6,0,125.04,124.89,101.34,636.37,0,0,0,0,11295.22,125837,6861,264849,0.07,331.73,0.05,0.06,0.09,0.2,0.35,0,0.07,0,0,99.57,11697193.6,13388026.67,2605533.33,16.29,68226.13,1850359.47,5162300.53,32.28,2338094.4,1629005.6,127.47,1.78,0,19.94,0,11.3,0,0.95,0.04,1.78,0,1.78,0,0,39.87,0,0.26,344.41,50023.4,1256.53,38814.07,0,188.11,131.81,653.81,170.12,0,0,0,0
AI API PII Masking,2G,100,1024,102400,10,AI Chat Completion,23435,0,0,39.01,2556.34,99,1467.42,79,6232,3807,4575,4863,5151,5311,5887,3916.94,100.12,99.03,2048,,,99.99,4065.5,,,99.98,4096,6259,0,8.47,1285.6,8.07,17.3,24.22,0,94,0,4.62,0.08,0,1.3,128693.87,527223.73,3331980.27,86.34,33209.33,563220.27,4461841.87,115.62,2847267.47,587973.6,5967.73,6.32,35.21,114.51,0,35.06,0,1.15,0.3,6.32,3.42,2.91,0,70.43,229.02,0,5.6,5171.47,25817.07,1806.93,24131.07,0,724.77,765.54,3725.12,3707.32,0,0,0,0,N/A,N/A,N/A,N/A,0.07,179.53,0.02,0.01,0,0.13,0.48,0,0.08,0.01,0.01,99.42,4894323.47,6189449.07,1676994.93,21.32,55464.53,1446703.2,5048872.53,64.19,1505919.73,1206472.8,135.2,1.61,0,9.68,0,6.01,0,0.91,0.03,1.61,0,1.61,0,0,19.37,0,0.28,253.75,45219.27,1186.13,34045.6,0,167.46,430.47,63.17,3612.89,0,0,0,0,23997.27,91061,1077,353016,0.07,331.33,0.08,0.08,0.08,0.2,0.7,0,0.16,0.01,0,99.13,11189616,12889738.4,3103821.6,19.41,69374.4,1858389.33,5161738.67,32.28,2838200.8,1638182.13,105.6,1.62,0,15.12,0,9.33,0,0.94,0.04,1.62,0,1.62,0,0,30.24,0,0.25,628.51,50143.07,1256.53,38922.4,0,587.8,279.4,3630.23,110.96,0,0,0,0
