Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Advanced Guardrails,2G,100,1024,10240,10,AI Chat Completion,35303,0,0,58.79,1696.84,99,630.29,408,6602,2079,2607,2879,3199,3423,5279,604.45,151.5,99.29,2048,,,0,3925.5,,,99.98,4096,6259,0,63.13,1291.33,59.42,103.15,166.29,0,96.9,0,1.33,0.03,0,1.74,150974.13,554904.53,3330915.47,85.72,19533.07,584323.2,4519430.67,116.31,2877726.13,588007.2,3941.87,4.32,13.48,156.34,0,52.47,0,1.31,0.16,4.32,1.36,2.96,0,26.97,312.68,0,2.97,2860.92,25673.87,1781.33,22534.6,0,238.78,285.66,714.99,667.41,0,0,0,0,N/A,N/A,N/A,N/A,0.13,179.53,0.01,0,0,0.13,0.22,0,0.07,0.01,0,99.7,5273368.8,6591231.47,1275216.53,16.21,66320.53,1458227.2,5052826.93,64.23,1127211.47,1223026.93,155.47,1.64,0,9.08,0,5.55,0,0.9,0.03,1.64,0,1.64,0,0,18.14,0,0.28,298.8,45587.73,1120,34018.27,0,109.69,109.53,88.78,557.77,0,0,0,0,9588.88,113857,5181,251934,0.07,331.6,0.02,0.04,0.01,0.13,0.43,0,0.09,0,0,99.47,11208489.33,13416524.8,2577027.2,16.11,83781.07,2343772,5161379.47,32.28,2292994.4,2136709.33,141.87,1.78,0,19.45,0,11,0,0.96,0.05,1.78,0,1.78,0,0,38.9,0,0.26,298.02,53338.53,1250.13,41867.4,0,165.03,113.87,572.87,149.52,0,0,0,0
AI API Advanced Guardrails,2G,100,1024,102400,10,AI Chat Completion,23671,0,0,39.38,2530.08,99,1436.89,71,5897,3759,4511,4799,5055,5215,5599,3954.05,101.49,99.16,2048,,,99.99,4066,,,99.98,4096,6193,0,7.25,1272.06,8.71,21.5,72.86,0.06,93.32,0,4.37,0.04,0,2.27,187672,526788.75,3359031.25,86.44,21440.25,517626.75,4449520.25,114.51,2916248.5,492421.25,7902.5,4.98,14.74,169.3,0,51.16,0,1.29,0.2,4.98,1.77,3.21,0,29.47,338.6,0,5.5,5255.39,25890.62,1808,22551.56,0,726.27,777.44,3719.54,3713.42,0,0,0,0,N/A,N/A,N/A,N/A,0.07,179.13,0.03,0.02,0,0.2,0.61,0,0.09,0.01,0,99.29,4885870.4,6204536.53,1661911.47,21.13,66668.53,1458653.07,5051861.07,64.22,1496433.33,1223516,161.6,1.59,0,8.82,0,5.58,0,0.9,0.03,1.59,0,1.59,0,0,17.64,0,0.27,253.09,45608.4,1143.47,34068.73,0,175.21,428.67,63.31,3598.15,0,0,0,0,23967.28,92349,1156,352313,0.07,331.33,0.05,0.04,0.01,0.07,0.61,0,0.14,0.01,0,99.24,10609108.8,12833522.4,3160029.6,19.76,84546.93,2359090.4,5160891.73,32.27,2887309.6,2152751.2,137.87,1.6,0,15.2,0,9.52,0,0.93,0.04,1.6,0,1.6,0,0,30.41,0,0.25,604,53450.73,1245.87,41972.33,0,588.68,280.05,3618.92,111.09,0,0,0,0
AI API Advanced Guardrails,2G,100,10240,10240,10,AI Chat Completion,455,0,0,0.66,135336.23,89,9923.87,95302,141863,140287,141311,141311,141311,141311,142335,6.74,7.59,99.58,2048,,,,,,,99.95,4096,6210,0,96.76,1188.18,89.4,69.71,62.01,0.12,97.78,0,0.79,0,0,1.42,166674.59,556802.12,3329017.88,85.67,23333.41,566780,4404818.12,113.36,2929389.18,517606.12,3847.53,3.36,0.81,206,0,53.58,0,1.35,0.1,3.36,0.09,3.27,0,1.62,412.01,0,2.41,2193.39,26202.06,1743.06,22478.88,0,23.99,20.93,25.46,17.19,0,0,0,0,N/A,N/A,N/A,N/A,0.06,174.24,0.01,0.01,0,0.18,0.06,0,0.02,0.01,0,99.91,5962431.29,7281835.06,584612.94,7.43,67107.29,1458932,4959783.53,63.05,443072.24,1224106.82,166.59,1.67,0,9.35,0,5.64,0,0.91,0.03,1.67,0,1.67,0,0,18.7,0,0.25,106.99,45622.53,1074.82,33977.82,0,2.08,2.08,6.67,6.42,0,0,0,0,1269.31,27800,266,9412,0.18,329.59,0,0,0,0.06,0.1,0,0.01,0,0,99.88,12663504,14904029.88,1089522.12,6.81,85246.12,2374103.53,5156235.53,32.24,806776.24,2168429.65,45.65,1.35,0,7.96,0,5.9,0,0.88,0.03,1.35,0,1.35,0,0,15.91,0,0.23,122.64,53566.94,1281.88,42080.59,0,4.03,3.51,8.16,8.55,0,0,0,0
AI API Advanced Guardrails,2G,100,10240,102400,10,AI Chat Completion,471,0,0,0.72,119196.54,85,14075.09,58122,126315,124927,125439,125439,125951,125951,126463,71.89,8.29,99.56,2048,,,,,,,99.99,4096,6259,0,99.06,1208.81,91.85,86.04,78.43,0,97.66,0,0.74,0.02,0,1.57,165351.75,558015,3327805,85.64,25234.75,567414.5,4426730.25,113.92,2929297,521292.25,3511.5,4.41,12.38,141.47,0,46.87,0,1.27,0.17,4.41,1.35,3.06,0,24.76,282.95,0,2.47,2229.58,26376.19,1754,22528.19,0,37.59,31.66,95.89,87.61,0,0,0,0,N/A,N/A,N/A,N/A,0.06,174.38,0,0,0,0.12,0.07,0,0.03,0.01,0,99.89,5852972.5,7173216.5,693231.5,8.81,67648.75,1459219.25,4956371.75,63.01,538265.25,1224807.5,161.75,1.69,0,9.54,0,5.66,0,0.9,0.04,1.69,0,1.69,0,0,19.07,0,0.26,108.06,45643.88,1066,33982,0,4.65,9.97,8.09,75.58,0,0,0,0,1799.75,26930,304,62606,0.06,328.12,0.02,0.02,0,0.19,0.12,0,0.01,0,0,99.87,12651872.75,14910250.75,1083301.25,6.77,85742,2391162,5156114,32.24,796407.75,2185971.75,35.75,1.37,0,8.26,0,6.02,0,0.59,0.01,1.37,0,1.37,0,0,16.52,0,0.24,142.76,53671.38,1224,42178.81,0,16.61,13.35,77.64,10.41,0,0,0,0
AI API Advanced Guardrails,2G,500,1024,10240,10,AI Chat Completion,36878,0,0,61.29,8066.65,494,7096.63,1167,25306,13695,19967,22143,23423,23935,24959,630.15,157.94,99.25,2048,,,0,3925.5,,,99.97,4096,6259,0,50.6,1292.53,46.69,52.63,65.65,0,97.15,0,1.29,0,0,1.56,141081.07,511551.73,3374268.27,86.84,26800.53,543493.6,4511213.07,116.1,2922510.4,547222.4,5470.67,2.92,0.79,153.03,0,54.02,0,1.34,0.1,2.92,0.04,2.88,0,1.57,306.05,0,3.3,2894.99,26555.4,2146.13,22880.07,0,259.65,307.47,764.07,716.25,0,0,0,0,N/A,N/A,N/A,N/A,0.07,179.67,0.01,0,0,0.2,0.23,0,0.08,0.01,0,99.68,5238903.73,6560114.67,1306333.33,16.61,68146.4,1459679.2,5056704.53,64.28,1162993.87,1225457.6,155.73,1.66,0,9.33,0,5.61,0,0.9,0.03,1.66,0,1.66,0,0,18.65,0,0.28,327.63,45657.07,1109.33,34002.33,0,117.01,116.83,94.81,595.65,0,0,0,0,11597.62,125480,4905,259020,0.07,730.93,0.03,0.02,0,0.13,0.56,0,0.11,0,0,99.32,11048006.67,13328913.87,2664638.13,16.66,86289.87,2412718.93,5570793.07,34.83,2345654.4,2207917.07,115.2,1.87,0,20.13,0,10.74,0,0.6,0.03,1.87,0,1.87,0,0,40.25,0,0.69,353.12,53786.6,1640.53,42675.93,0,180.03,127.79,615.55,160.59,0,0,0,0
AI API Advanced Guardrails,2G,500,1024,102400,10,AI Chat Completion,22391,0,0,37,13260.74,490,6689.54,2200,26361,19071,22655,23935,24831,25215,26111,3715.23,95.36,99.02,2048,,,99.98,3996,,,99.96,4096,6259,0,9.27,1288.6,8.44,16.55,36.33,0,94,0,4.29,0.01,0,1.69,145069.6,479775.2,3406044.8,87.65,28435.47,505884.8,4484953.07,115.42,2888582.13,523973.6,5518.93,4.13,8.34,180.73,0,53.2,0,1.55,0.15,4.13,0.9,3.24,0,16.69,361.45,0,5.52,4965.4,26808.33,2536.53,23291.53,0,703.03,747.52,3563.95,3511.46,0,0,0,0,N/A,N/A,N/A,N/A,0.2,179.07,0.02,0.01,0,0.13,0.63,0,0.1,0.01,0,99.26,4741831.2,6063929.87,1802518.13,22.91,68600.53,1460012,5056869.33,64.29,1633726.67,1226054.93,205.33,1.65,0,9.32,0,5.57,0,0.91,0.03,1.65,0,1.65,0,0,18.64,0,0.28,249.32,45673.73,1484.8,34402.87,0,171.26,413.39,60.95,3457,0,0,0,0,25135.60,90364,1430,369779,0.13,731.73,0.05,0.03,0,0.13,0.74,0,0.16,0.01,0,99.1,10327342.4,12626304.27,3367247.73,21.05,87070.13,2429684.27,5570100.27,34.83,3047545.87,2225547.47,209.87,2.3,0,19.52,0,9.11,0,0.94,0.05,2.3,0,2.3,0,0,39.03,0,0.92,671.68,53894.67,1661.87,42769,0,567.54,276.17,3441.37,107.64,0,0,0,0
AI API Advanced Guardrails,2G,500,10240,10240,10,AI Chat Completion,15514,15514,100,23.7,17413.04,412,48067.8,10002,421502,10047,10047,10047,274431,366591,411647,75.2,0,99.46,2048,,,,,,,99.92,4096,6210,0,167.81,1214.88,168.68,124.86,77.07,0.12,98.5,0,0.85,0,0,0.65,144344.25,374479.75,3511340.25,90.36,30113.25,398240,4432248.5,114.06,3047784.5,412378.25,2449.25,3.11,19.16,106.78,0,39.69,0,1.16,0.1,3.11,0.42,2.7,0,38.32,213.57,0,1.92,2456.3,26755.88,5146,25851.44,0,178.37,153.04,32.4,35.47,0,0,0,0,N/A,N/A,N/A,N/A,0.13,177.87,0,0,0,0.2,0.05,0,0.02,0.01,0,99.93,5952776.27,7275636.27,590811.73,7.51,69020.27,1460396,5035449.33,64.01,446134.4,1226624.8,158.13,1.58,0,8.44,0,5.37,0,0.9,0.03,1.58,0,1.58,0,0,16.87,0,0.18,112.05,45688.4,1111.47,33984,0,1.86,1.84,5.58,5.38,0,0,0,0,1504.53,31826,681,12213,0.06,698.06,0.07,0.06,0.02,0.19,1.03,0,0.06,0,0,98.91,10398584,12719359.5,3274192.5,20.47,87729.25,2450445.25,5258078.5,32.88,2964432.5,2246765,149.25,1.65,0,17.34,0,10.39,0,0.95,0.04,1.65,0,1.65,0,0,34.68,0,0.67,379.39,54003.06,1594,42862.81,0,137.91,165.23,24.6,26.25,0,0,0,0
AI API Advanced Guardrails,2G,500,10240,102400,10,AI Chat Completion,3543,3543,100,5.02,85525.02,429,88194.16,10002,213105,186367,191487,196607,205823,208895,212991,13.55,0,99.56,2048,,,,,,,99.91,4096,6258,0,284.56,1196.22,261.43,217.38,159.62,0,97.75,0.01,0.76,0.05,0,1.43,143418.67,381374.44,3504445.56,90.19,19816,418184,4420091.56,113.75,3076311.56,397420.89,1639.78,6.78,41.83,113.46,0,34.38,0,1.12,0.27,6.78,3.9,2.88,0,83.67,226.92,0,1.92,2258.85,31446.72,2744.89,27943.17,0,103.22,89.06,77.96,35.32,0,0,0,0,N/A,N/A,N/A,N/A,0.11,178.17,0,0,0,0.11,0.08,0,0.02,0.01,0,99.89,5806659.33,7130524.44,735923.56,9.36,69420.44,1461003.33,5031129.56,63.96,582843.78,1227184.89,202.22,1.63,0,8.61,0,5.28,0,0.9,0.03,1.63,0,1.63,0,0,17.22,0,0.24,116.11,45700.5,1120,34011.06,0,4.02,6.88,4.41,41.28,0,0,0,0,2192.28,34380,1072,72216,0.22,704.39,0.03,0.03,0,0.06,0.66,0,0.04,0,0,99.3,10309911.78,12649659.11,3343892.89,20.91,88314.67,2468417.56,5545828.67,34.67,3021972,2265076.44,102.22,1.51,0,11.82,0,7.63,0,0.92,0.04,1.51,0,1.51,0,0,23.63,0,0.59,249.28,54114.06,1596.44,42945.33,0,69.35,78.15,27.49,27.69,0,0,0,0
AI API Auth No Guardrails,2G,100,1024,10240,10,AI Chat Completion,570281,0,0,950.53,105.15,99,87.54,11,650,163,207,241,343,413,531,9773.53,2445.94,98.31,2048,,,99.99,4086,,,99.91,4096,6259,0,6.8,1281.73,5.78,4.44,2.43,0,82.67,0,13.12,0.03,0,4.18,132150.13,553789.6,3332030.4,85.75,37693.33,580135.47,4456858.13,114.7,2940849.33,533476.8,7101.33,5.9,38.83,167.11,0,48.78,0,1.27,0.23,5.9,2.51,3.39,0,77.67,334.22,0,5.1,17210.71,18253.33,1762.13,24645.73,0,3459.27,4215.47,11039.06,10404.47,0,0,0,0,N/A,N/A,N/A,N/A,0.53,179.4,0.18,0.45,1.75,0.07,3.05,0,0.92,0.01,0,96.03,4769989.07,6066118.13,1800329.87,22.88,56067.73,1447065.33,5056910.4,64.28,1650089.07,1206952.53,137.87,1.53,0,9.29,0,6.08,0,0.91,0.03,1.53,0,1.53,0,0,18.57,0,0.28,3312.89,45200.2,1100.8,33984.27,0,1727.11,1735.43,1390.59,8745.75,0,0,0,0,141109.85,1519119,50351,351601,0.33,331,0.27,0.39,1.61,0,2.22,0,0.53,0,0,97.25,10752450.67,12740016.8,3253535.2,20.34,68260.8,2143560.27,5162216,32.28,2970474.67,1921997.87,1561.6,2.08,0,135.19,0,63.61,0,1.12,0.05,2.08,0,2.08,0,0,270.38,0,0.25,2399.49,49885.47,1284.27,38689.27,0,2477.93,1708.8,8952.95,2331.03,0,0,0,0
AI API Auth No Guardrails,2G,100,1024,102400,10,AI Chat Completion,113657,0,0,189.3,528,99,303.24,17,1529,787,943,995,1031,1055,1367,19006.7,487.11,98.78,2048,,,99.99,4085,,,99.95,4096,6246,0,2.4,1279.27,2.64,3.26,3.29,0.13,71.16,0,9.67,0.09,0,19.07,146485.07,563381.6,3322438.4,85.5,33489.87,581051.73,4444754.67,114.38,3014492,455520.27,1367.2,7.55,50.1,73.89,0,21.07,0,1.03,0.33,7.55,5.12,2.43,0,100.19,147.77,0,2.24,12962.82,22273.53,1838.93,23246.53,0,3180.22,3378.71,17400.02,17358.88,0,0,0,0,N/A,N/A,N/A,N/A,0.13,179.13,0.07,0.1,0.64,0.13,2.39,0,0.32,0.01,0,97.28,4694998.67,5991891.2,1874556.8,23.83,56689.87,1447193.33,5056655.73,64.28,1715517.87,1207666.4,179.47,1.55,0,9.38,0,6.01,0,0.9,0.03,1.55,0,1.55,0,0,18.76,0,0.28,818.35,45213.6,1171.2,34038.53,0,818.63,2037.82,297.24,16924.64,0,0,0,0,99308.48,353883,5931,360095,0.2,330.73,0.19,0.19,0.64,0.2,2.04,0,0.5,0,0,97.45,10744357.87,12706304.53,3287247.47,20.55,69519.47,2116594.4,5161397.33,32.27,3007976.53,1896256.27,347.47,1.75,0,35.25,0,19.78,0,1.04,0.06,1.75,0,1.75,0,0,70.51,0,0.25,1424.84,49994.6,1211.73,38787.47,0,2552.19,1128.74,17026.84,509.05,0,0,0,0
