Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,2G,100,256,1024,0,AI Chat Completion,15545602,0,0,25912.45,2.46,63,5.73,0,227,2,3,3,6,35,69,28367.04,46789.17,N/A,N/A,N/A,N/A,99.98,4095.5,,,97.83,2048,6207,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.69,175.88,1.13,0.9,0.51,0.06,19.97,0,9.43,0.01,0,70.6,4350264,5923683,1998057,25.22,57127,1714613.5,5032936,63.53,1751379.75,1541669,68.5,1.77,6.34,10.19,0,6.9,0,0.82,0.04,1.77,0.12,1.65,0,12.68,20.38,0,0.27,42275.09,52776.56,1176,38840.31,0,25331.62,24171.16,44929.75,28018.15,0,0,0,0,1012844.24,20215501,3802973,353243,38,275.69,37.74,28.7,15.45,0,68.05,0,25.85,0.01,0,6.09,2475642,5894831.75,1971624.25,25.06,67741.5,3518972.25,2729844.5,34.71,1654524,3360921,44308.5,14.85,6.48,3104.82,0,210.02,0.04,2.94,0.5,14.85,0.48,14.37,0,12.96,6209.63,0,0.4,26737.31,55964.25,1240,41920.56,0,24149.98,25309.31,27658.3,45221.5,0,0,0,0
AI API Direct,2G,100,256,102400,0,AI Chat Completion,15837088,0,0,26398.18,2.41,63,5.58,0,159,2,2,3,7,35,67,28898.79,47666.25,N/A,N/A,N/A,N/A,99.98,4095.5,,,97.96,2048,6215,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.81,176.69,1.16,1.12,0.93,0.19,20.82,0,9.07,0,0,70.1,4361045.5,5936295.75,1985444.25,25.06,57984.5,1715533,5033256,63.54,1738969.75,1542779,41.75,1.58,0,9.88,0,6.25,0,0.92,0.04,1.58,0,1.58,0,0,19.75,0,0.36,43265.04,52945.06,1150,38962.56,0,25792.01,24632.43,45786.55,28552.81,0,0,0,0,1027251.46,20684225,3908756,355248,40.56,273.62,37.77,36.42,29.41,0.06,68.34,0,26.01,0.08,0,5.57,3534151,5910930.25,1955525.75,24.86,52290.75,2506386.75,2736347.25,34.78,2081424.5,1913194,55927.25,18.01,53.82,3794.26,0,216.71,0.07,3.22,0.8,18.01,0.92,17.1,0,107.63,7588.51,0,0.25,27239.46,54946.06,1226,41882.62,0,24629.44,25788.93,28212.3,46133.19,0,0,0,0
AI API Direct,2G,100,1024,1024,0,AI Chat Completion,2793768,0,0,4657.13,21.3,99,6.45,1,88,22,29,39,41,42,54,466163.63,11906.62,N/A,N/A,N/A,N/A,99.88,4093.5,,,98.5,2048,6204,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.33,176.6,7.31,5.58,3.38,0.07,87.92,0,6.96,0,0,5.11,4317869.07,5894429.33,2027310.67,25.59,58804.27,1716000,5033119.73,63.54,1781797.6,1543807.73,133.87,1.85,0,11.68,0,6.35,0,0.93,0.05,1.85,0,1.85,0,0,23.35,0,0.37,1687.95,52966.2,1130.67,38971.53,0,11801.01,53196.98,11896.96,445801.32,0,0,0,0,3584430.52,1325248,13701,365162,2.47,281.2,2.34,10.1,20.11,0.13,35.2,0,11.6,0.29,0,52.92,4958257.6,5866818.67,1999637.33,25.42,44026.67,1065903.73,2884014.93,36.66,1701968.27,918571.73,14444.8,13.85,31.43,2631.25,0,159.69,0.12,2.84,1.22,13.85,1.96,11.89,0,62.87,5262.5,0,0.26,13309.44,55022.6,1235.2,41950.67,0,53231.52,11808.9,445360.21,12066.08,0,0,0,0
AI API Direct,2G,100,1024,102400,0,AI Chat Completion,15635473,0,0,26062.29,2.54,66,5.58,0,130,2,3,3,4,34,69,28531.08,66631.92,N/A,N/A,N/A,N/A,99.98,4095.5,,,97.83,2048,6191,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.81,176.31,1.42,2.88,3.65,0.06,20.15,0,8.75,0.01,0,71.08,4343837.25,5921832.25,1999907.75,25.25,59766.5,1716481.25,5033192,63.54,1753942.75,1544993,63.75,1.87,0,11.67,0,6.22,0,0.91,0.04,1.87,0,1.87,0,0,23.34,0,0.39,42894.89,52972.19,1142,38957.38,0,25486.46,24391.81,63653.86,28274.06,0,0,0,0,1015114.56,20504417,3816386,354934,41.19,273.56,41.35,32.17,24.32,0,68.25,0,25.99,0.01,0,5.75,3587564.5,5920658,1945798,24.74,45152.25,2470250.5,2739306.5,34.82,1611018,2323966.25,43987.75,14.56,0.01,3168.46,0,215.91,0.04,2.92,0.48,14.56,0,14.56,0,0.02,6336.93,0,0.26,26833.85,55099.31,1208,42016.5,0,24388.29,25482.76,27936.23,63992.34,0,0,0,0
AI API Direct,2G,500,256,1024,0,AI Chat Completion,2770300,0,0,4616.1,107.91,498,19.77,2,335,108,118,138,173,211,234,462056.01,8335.12,N/A,N/A,N/A,N/A,99.84,4093.5,,,95.68,2048,6231,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.4,176.53,7.51,5.85,4.44,0,89.49,0,7.65,0,0,2.85,4227479.2,5806882.13,2114857.87,26.7,60800.53,1716669.87,5033131.73,63.53,1866429.33,1546090.13,78.4,1.89,0,12.2,0,6.44,0,0.92,0.05,1.89,0,1.89,0,0,24.4,0,0.38,1762.37,52990.4,1506.13,39353.07,0,12664.51,57828.28,8681.85,449504.81,0,0,0,0,3590059.45,1321738,9780,386709,3.13,682.53,2.84,10.73,19.09,0.13,38.16,0,15.04,0.02,0,46.77,4836124.53,5698486.93,2167969.07,27.56,36411.2,1026503.2,3297811.47,41.92,1818774.13,877671.73,10156.53,4.56,0.16,737.92,0,156.56,0.01,2.34,0.18,4.56,0,4.56,0,0.33,1475.84,0,0.71,14063.81,55180.07,1632,42483.67,0,57806.89,12661.12,448546.83,8852.61,0,0,0,0
AI API Direct,2G,500,256,102400,0,AI Chat Completion,15362911,0,0,25597.85,7.67,196,48.83,0,687,2,3,3,26,301,579,28022.65,46221.13,N/A,N/A,N/A,N/A,99.98,4095.5,,,97.54,2048,6229,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.53,176.59,1.47,2.95,3.98,0.12,20.84,0,9.13,0.01,0,70.02,4394247.53,5974967.76,1946772.24,24.58,61723.29,1717022.35,5033236.71,63.54,1698214.12,1547223.53,186.35,1.84,0,11.53,0,6.26,0,0.92,0.04,1.84,0,1.84,0,0,23.06,0,0.97,38609,53012.41,1479.53,39285.41,0,24909.91,23718.74,41706.3,36923.73,0,0,0,0,1000368.17,19587479,3594805,354973,32.47,620.47,34.25,27.64,22.07,0,66.86,0,24.08,0.01,0,9.05,3730815.29,5914555.29,1951900.71,24.81,37519.53,2329537.41,2969436.24,37.75,1588410.12,2181832.24,53632.47,13.56,0.01,2938.58,0,211.46,0.05,3.54,0.52,13.56,0,13.55,0,0.02,5877.16,0,0.8,25032.63,55255.47,1539.76,42477.88,0,23712.86,24884.15,36733.98,41998.05,0,0,0,0
AI API Direct,2G,500,1024,1024,0,AI Chat Completion,2761713,0,0,4601.42,108.2,497,20.01,1,326,109,118,139,175,212,233,460586.95,11764.18,N/A,N/A,N/A,N/A,99.84,4093.5,,,95.69,2048,6258,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.33,178.47,7.65,5.95,4.59,0,91.51,0,7.64,0,0,0.85,4226380.53,5808401.6,2113338.4,26.68,62622.93,1717413.87,5040155.73,63.63,1865414.67,1548187.47,122.13,1.71,0,11.01,0,6.43,0,0.94,0.05,1.71,0,1.71,0,0,22.03,0,0.38,1792.36,53032.07,1548.8,39370.8,0,12582.89,59285.77,12309.54,460906.52,0,0,0,0,3590565.29,1321413,9756,387185,2.93,682.2,2.93,9.12,16.74,0.07,40.41,0,16.52,0.02,0,43.04,4652644,5686466.4,2179989.6,27.71,38742.93,1193223.73,3297816,41.92,1830036.27,1046601.6,14504,4.43,0,727.29,0,158.84,0.01,2.4,0.17,4.43,0,4.43,0,0,1454.58,0,0.71,13336.39,55332.13,1636.27,42630.07,0,59336.42,12594,460486.25,12492.2,0,0,0,0
AI API Direct,2G,500,1024,102400,0,AI Chat Completion,14359730,0,0,23925.67,7.96,190,51.63,0,768,2,3,3,8,305,631,26192.06,61169.33,N/A,N/A,N/A,N/A,99.98,4095.5,,,97.6,2048,6180,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.44,178.06,1.33,2.85,3.98,0.06,19.19,0,9.11,0.01,0,71.69,4352867.5,5936169.25,1985570.75,25.06,63364.25,1717924.75,5041541.25,63.64,1737353.75,1549142.75,149.5,1.96,0,12.18,0,6.23,0,0.92,0.04,1.96,0,1.96,0,0,24.35,0,1.03,38838.07,53045.19,1498,39319.38,0,24565.22,22594.28,58081.88,28770.28,0,0,0,0,937778.25,18559240,3192957,354620,34.94,650.06,38.4,29.94,22.38,0.12,69.81,0,24.74,0.01,0,5.44,3598031.5,5815875,2050581,26.07,39865,2360775.25,3123506,39.71,1684912.5,2215296,46144.75,13.59,0,2927.39,0,210.55,0.04,2.69,0.44,13.59,0,13.59,0,0.01,5854.77,0,0.85,24685.94,55408.44,1574,42650.31,0,22607.46,24564.99,28583.99,58412.09,0,0,0,0
AI API Passthrough,2G,100,256,1024,0,AI Chat Completion,1350713,0,0,2251.17,44.37,99,66.9,1,950,50,151,191,237,279,435,2868.92,4091.23,97.15,2048,,,99.99,4084.5,,,99.82,2048,6217,0,11.07,1288.6,9.27,7.04,3.78,0,84.08,0,12.22,0.03,0,3.67,132017.07,494739.2,3364464.8,87.18,30614.67,525956.8,4482805.07,116.16,3022864.8,410614.93,6899.73,5.93,26.64,172.55,0,51.52,0,1.33,0.25,5.93,2.88,3.05,0,53.28,345.11,0,5.31,13725.98,21756.87,1798.4,25274,0,4007.2,5872.27,6079.28,6692.69,0,0,0,0,N/A,N/A,N/A,N/A,0.13,177,0.05,0.23,1.42,0.13,1.95,0,0.89,0,0,97.15,4553598.93,6195456.8,1726283.2,21.79,64326.93,1774775.2,5041047.47,63.64,1477595.47,1606613.6,147.47,1.27,0,7.76,0,6.09,0,0.91,0.03,1.27,0,1.27,0,0,15.51,0,0.06,3644.06,53125.07,1152,38967,0,2926.09,1995.25,3860.77,2311.89,0,0,0,0,95131.11,1665355,169171,352078,0.27,282.13,0.45,6,15.05,0.2,7.23,0,2.03,0.02,0,90.72,4844100.53,5862717.87,2003738.13,25.47,41173.6,1174225.87,2899166.93,36.86,1687065.6,1029481.33,4640,3.12,5.96,288.7,0,103.09,0.01,1.75,0.12,3.12,0.4,2.72,0,11.91,577.4,0,0.23,3985.55,55488.07,1237.33,42369.13,0,2934.02,1995.45,2748.25,3809.05,0,0,0,0
AI API Passthrough,2G,100,256,102400,0,AI Chat Completion,1343886,0,0,2239.88,44.6,99,67.13,1,816,50,153,194,241,281,423,2854.53,4070.71,97.11,2048,,,99.99,4084.5,,,99.82,2048,6200,0,9.31,1292.31,9.2,8.84,7.19,0,83.49,0,12,0.09,0,4.41,128243.75,529499,3329705,86.28,31231.25,569975.5,4484493.25,116.2,2891937.25,552977,6801,8,43.4,192.6,0,44.44,0,1.06,0.33,8,4.67,3.33,0,86.81,385.2,0,5.18,13352.31,24041.81,1818,23555.19,0,3894.14,6246.93,5907.56,6538.94,0,0,0,0,N/A,N/A,N/A,N/A,0.19,178.31,0.1,0.08,0.49,0.19,1.58,0,0.84,0,0,97.57,4557291.25,6200484.25,1721255.75,21.73,64944.25,1775517,5040991.25,63.64,1468159,1607361,147.25,1.36,0,8.05,0,5.94,0,0.91,0.03,1.36,0,1.36,0,0,16.09,0,0.06,3676.05,53152,1140,38978.25,0,3390.36,1939.76,3781.15,2247.62,0,0,0,0,80785.38,1718251,151450,349314,0.27,282.6,0.4,0.54,5.22,0.13,6.98,0,1.93,0.02,0,91.08,4868075.2,5905705.6,1960750.4,24.93,42301.07,1192019.2,2899655.73,36.86,1638360.8,1048363.73,3144.53,3.28,0.03,283.31,0,86.69,0.01,1.62,0.1,3.28,0.01,3.27,0,0.05,566.62,0,0.3,3872.91,55595.6,1248,42465.53,0,2840.66,1935.31,2664.41,3693.06,0,0,0,0
