Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,2G,100,256,1024,10,AI Chat Completion,5739640,0,0,9567.57,10.4,99,1.18,10,37,11,11,11,11,11,30,10473.87,17257.12,N/A,N/A,N/A,N/A,99.99,4094,,,99.25,2048,6267,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.19,227.5,0.99,0.74,0.42,0.12,8.13,0,2.49,0,0,89.38,12373236,13912125,1966751,12.39,56473.75,1710878.75,5250293,33.07,1647432.25,1537084.5,105.25,1.43,6.34,8.31,0,8.65,0,0.91,0.03,1.43,0.12,1.31,0,12.68,16.62,0,0.28,12366.78,53749.06,1230,39844.44,0,8672.28,8672.07,16081.39,10051.94,0,0,0,0,809203.66,5878436,321762,354511,2.62,325.38,1.35,1.08,0.61,0.19,10.63,0,3.03,0.03,0,86.3,11728179,14027146.75,1966425.25,12.3,67438.25,2447414.25,2806384.25,17.54,1605445.5,2288891,10946.25,7.34,9.94,1178.19,0,174.55,0.02,2.5,0.3,7.34,0.53,6.81,0,19.89,2356.38,0,0.57,18545.72,56929.88,1236,42904.06,0,8681.57,8681.33,9938.88,16201.03,0,0,0,0
AI API Direct,2G,100,256,102400,10,AI Chat Completion,5741325,0,0,9570.14,10.41,99,1.16,10,38,11,11,11,11,11,30,10476.68,17261.76,N/A,N/A,N/A,N/A,99.99,4094,,,99.26,2048,6221,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.56,228.19,0.74,0.85,0.73,0.12,8.14,0,2.54,0,0,89.32,12365341,13905856,1973020,12.42,57117.75,1711836,5248928.25,33.06,1660088.75,1537997.5,87,1.59,0.52,10.05,0,6.3,0,0.92,0.03,1.59,0.02,1.57,0,1.04,20.1,0,0.94,12186.1,53929.19,1190,39978.38,0,8677.44,8677.24,16090.4,10057.87,0,0,0,0,812668.12,5786444,329974,355110,0.69,321.38,1.36,1.35,1.1,0.12,10.63,0,3.29,0.06,0,86.02,11622583.75,13977064,2016508,12.61,68606.5,2500920.25,2804277.5,17.54,1654379,2342492.75,25712.25,8.54,1.15,1736.56,0,190.75,0.05,3.25,0.51,8.54,0.02,8.51,0,2.29,3473.13,0,0.44,18494.52,57172.25,1240,43085.88,0,8677.63,8677.81,9939.26,16209.08,0,0,0,0
AI API Direct,2G,100,1024,1024,10,AI Chat Completion,4543484,0,0,7573.56,13.03,98,1.73,10,61,14,15,16,18,20,24,758088.1,19348.08,N/A,N/A,N/A,N/A,99.63,4075,,,98.14,2048,6207,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.47,228,9.65,7.14,4.05,0.07,75.64,0,8.91,0,0,15.45,12201056,13742805.6,2136070.4,13.45,57811.2,1712347.2,5249183.47,33.06,1826292,1538982.4,43.73,1.97,0,12.64,0,6.46,0,0.99,0.06,1.97,0,1.97,0,0.01,25.28,0,1,9091.86,53947.47,1241.6,39985.27,0,20007.31,85341.63,19175.67,717167.85,0,0,0,0,6254963.47,6036876,3216726,390146,3.53,329.07,3.03,2.52,1.85,0.13,26.39,0,8.87,0.02,0,64.72,11562186.93,13838707.47,2154864.53,13.47,69836.53,2422688.27,2955124,18.48,1772973.33,2265486.4,12966.67,5.78,0,1073.32,0,183.63,0.01,2.51,0.22,5.78,0,5.78,0,0.01,2146.63,0,0.46,22441.36,57249.67,1245.87,43161.33,0,85367.04,20013.63,716210.74,19454.96,0,0,0,0
AI API Direct,2G,100,1024,102400,10,AI Chat Completion,5741693,0,0,9571.04,10.41,99,1.16,10,39,11,11,11,11,11,30,10477.67,24451.01,N/A,N/A,N/A,N/A,99.99,4094,,,99.25,2048,6146,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.33,228.33,1.08,3.28,4.42,0.2,8.64,0,2.68,0,0,88.68,12319052,13862326.13,2016549.87,12.7,58605.33,1712990.4,5249201.6,33.06,1702592.27,1540127.73,42.67,1.62,0.03,10.67,0,6.35,0,0.92,0.03,1.62,0.01,1.61,0,0.05,21.34,0,0.4,12857.75,53963.07,1230.93,39986.6,0,9147.63,9147.43,23832.33,10603.3,0,0,0,0,816732.35,5789476,339074,355792,0.6,329.53,1.3,1.75,1.96,0.13,10.73,0,3.55,0.07,0,85.65,11404974.4,13850353.07,2143218.93,13.4,71052,2587749.6,2955806.13,18.48,1782140.27,2431646.93,15981.07,8.82,0.03,1792.71,0,189.79,0.06,3.43,0.59,8.82,0.01,8.82,0,0.05,3585.42,0,0.29,19493.48,57328.13,1243.73,43234.13,0,9149.44,9149.62,10480.19,23961.83,0,0,0,0
AI API Direct,2G,500,256,1024,10,AI Chat Completion,5040450,0,0,8401.07,58.4,490,19.21,11,222,70,83,92,104,113,140,840919.42,15153.11,N/A,N/A,N/A,N/A,98.98,4058.5,,,95.01,2048,6202,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.19,228.88,14,10.7,7.32,0.06,83.93,0.07,8.67,0,0,7.32,11847024.25,13503057.75,2375818.25,14.96,48015.75,1826155.75,5260736.5,33.13,2050367.5,1642328.75,4290.25,24.29,25.01,720.9,0,14.72,0.03,1.01,0.43,24.29,0.87,23.42,0,50.02,1441.79,0,6.37,3702.51,73387.19,1532,50140.88,0.06,24237.87,101322.9,15673.17,791457.04,0,0,0,0,7066218.22,2538561,95866,493699,3.31,695.44,5.72,4.56,3.26,0.12,34.53,0,14.97,0.03,0,50.47,11399524.5,13841575.25,2151996.75,13.46,72108.5,2583061.25,3330708.25,20.83,1760849,2428019.5,15605.75,7.31,0,1439.24,0,188.84,0.03,2.88,0.35,7.31,0,7.31,0,0,2878.48,0,0.86,27859.08,57407.06,1576,43643.94,0,101441.67,24223.85,791014.29,15957.94,0,0,0,0
AI API Direct,2G,500,256,102400,10,AI Chat Completion,25637316,0,0,42731,11.39,486,3.82,10,71,11,12,13,21,36,50,46778.76,77074.37,N/A,N/A,N/A,N/A,99.96,4094,,,95.98,2048,6177,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.41,228.53,7.47,9.24,9.27,0,47.84,0,15.39,0,0,36.77,11919241.88,13794914.35,2083961.65,13.12,8369.41,2063880.24,5248819.29,33.06,1733552.24,1839607.29,35.29,1.76,0.32,10.76,0,6.16,0,0.94,0.04,1.76,0.05,1.7,0,0.64,21.52,0,0.97,23536.96,115557.59,1532.24,71149.35,0,36687.18,36598.58,67872.59,42423.3,0,0,0,0,5058901.79,13400581,4349941,360740,21.76,667.06,14.93,12.83,8.69,0,55.43,0.03,19.37,0.14,0,25.03,8995581.88,13942500.47,2051071.53,12.83,9534.35,5048200,3031018.35,18.95,1650698.35,4829712.24,67509.88,46.29,23.84,6419.16,0,205.18,0.21,5.34,1.95,46.29,0.85,45.44,0,47.69,12838.32,0,5.91,58224.74,119146.12,1543.53,74635.59,0,36594.33,36645.63,41928.74,68290.5,0,0,0,0
AI API Direct,2G,500,1024,1024,10,AI Chat Completion,5067313,0,0,8445.78,58.09,490,18.66,11,220,70,82,91,102,111,135,845394.04,21576.32,N/A,N/A,N/A,N/A,98.98,4058,,,95,2048,6221,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6,228.67,14.64,12.01,10.16,0.07,88.87,0,9.08,0,0,2.05,11455878.4,13333318.13,2545557.87,16.03,9737.33,2064227.2,5254521.33,33.09,2196707.2,1841021.87,43.47,1.77,0.16,11.62,0,6.65,0,0.98,0.05,1.77,0.01,1.77,0,0.32,23.23,0,0.41,3579.48,115558.13,1587.2,71209.8,0,25543.66,107508.93,22545.8,840292.63,0,0,0,0,7100558.61,2517670,92050,503581,6.67,730.27,5.78,6.94,8.58,0,35.95,0.03,16.42,0.01,0,47.59,10598194.93,13668724,2324848,14.54,11748.53,3219872.8,3362265.6,21.03,1897667.73,3003420,18198.93,7.04,0.63,1302.38,0,182.04,0.02,2.84,0.28,7.04,0.06,6.98,0,1.25,2604.76,0,1.16,29108.94,119233.4,1668.27,74785.27,0,107529.16,25548.81,838960.49,22898.76,0,0,0,0
AI API Direct,2G,500,1024,102400,10,AI Chat Completion,25586113,0,0,42648.57,11.41,486,3.82,10,74,11,12,13,22,36,51,46688.52,108953.76,N/A,N/A,N/A,N/A,99.96,4094,,,96,2048,6225,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.12,229.41,7.46,9.3,10.2,0,48.65,0,15.46,0,0,35.89,11941119.53,13820637.65,2058238.35,12.96,11167.76,2064888,5257131.76,33.11,1706967.76,1842767.06,106.59,1.81,0,10.99,0,5.93,0,1.01,0.04,1.81,0,1.81,0,0,21.97,0,0.98,23406.1,115569.82,1509.65,71123.12,0,36743.08,37243.23,95179.16,48309.27,0,0,0,0,5079787.61,13386483,4351922,361410,19.29,665.82,14.87,12.89,10.57,0,55.98,0,19.23,0.03,0,24.76,8782487.76,13959987.06,2033584.94,12.72,13954.35,5267653.41,3031698.82,18.95,1627635.53,5053470.12,66299.53,21.7,0.78,4887.48,0,223.89,0.1,4.39,0.95,21.7,0.02,21.69,0,1.55,9774.96,0,0.83,57761.3,119314.29,1537.88,74760.29,0,37231.09,36738.34,47720.7,95672.23,0,0,0,0
AI API Passthrough,2G,100,256,1024,10,AI Chat Completion,1284779,0,0,2141.57,46.65,99,48.23,11,604,62,121,146,185,217,323,2729.24,3889.95,97.36,2048,,,99.99,4081.5,,,99.83,2048,6234,0,10.4,1291.27,8.8,6.76,3.68,0.07,83.39,0,12.55,0.01,0,4.05,194981.33,518668.53,3340535.47,86.56,19695.47,483026.13,4463022.4,115.65,2873048.27,480180.8,7753.87,3.43,7.19,126.96,0,40.26,0,1.2,0.14,3.43,0.52,2.91,0,14.38,253.91,0,4.6,15243.96,28957.93,1826.13,29912.33,0,3989.05,5571.02,6054.61,6655.55,0,0,0,0,N/A,N/A,N/A,N/A,0.27,227.53,0.3,1.05,4.25,0.2,2.31,0,0.83,0,0,96.86,12107117.33,13987868.53,1891007.47,11.91,12229.07,2065023.47,5257183.47,33.11,1530280,1843730.93,40,1.2,0,7.18,0,5.95,0,0.91,0.02,1.2,0,1.2,0,0,14.36,0,0.08,6882.7,115573.27,1265.07,70789.47,0,2515.97,1992.31,3830.32,2308.31,0,0,0,0,223487.79,3084154,132341,348363,0.47,329.4,0.37,2.08,6.17,0.13,3.35,0,0.83,0.01,0,95.8,10890623.2,13840034.4,2153537.6,13.47,16020,3092048.27,2961534.93,18.52,1756268,2879737.33,2872.8,2.87,0,291.1,0,99.75,0.01,1.71,0.1,2.87,0,2.87,0,0.01,582.21,0,0.24,4283.89,119391.67,1254.4,74514.73,0,3051.52,1993.18,2751.16,3802.61,0,0,0,0
AI API Passthrough,2G,100,256,102400,10,AI Chat Completion,1322497,0,0,2204.4,45.32,99,47.12,11,684,51,115,144,185,219,345,2809.32,4004.09,97.22,2048,,,99.99,4081.5,,,99.82,2048,6181,0,10.33,1290.13,9.57,8.83,6.99,0.13,84.04,0,12.25,0.04,0,3.67,132237.07,510806.67,3348397.33,86.76,11538.13,549943.2,4464292.27,115.68,2872263.2,554295.2,6848.27,5.55,27.73,157.45,0,48.18,0,1.27,0.25,5.55,2.53,3.02,0,55.46,314.9,0,5.29,13526.6,31559.73,1811.2,28646.8,0,3969.36,5492.06,6020.01,6604.82,0,0,0,0,N/A,N/A,N/A,N/A,0.4,228.13,0.28,0.31,1.59,0.13,2.46,0,0.83,0,0,96.7,12108752.27,13990996,1887880,11.89,13098.67,2065663.73,5257307.73,33.11,1520009.07,1844745.07,24.27,1.25,0,7.38,0,5.9,0,0.92,0.03,1.25,0,1.25,0,0,14.75,0,0.07,6853.14,115591.73,1267.2,70787.2,0,2510.9,1977.16,3802.19,2290.91,0,0,0,0,240045.07,3145188,165103,352094,0.33,329.67,0.39,0.43,2.27,0.2,3.34,0,0.82,0.01,0,95.83,10845618.67,13816331.73,2177240.27,13.61,17626.93,3111962.93,2961876,18.52,1773225.33,2901221.87,2289.33,2.78,0,287.86,0,100.58,0.01,1.73,0.1,2.78,0,2.78,0,0.01,575.73,0,0.24,4250.84,119500.4,1262.93,74611,0,2971.95,1977.91,2727.27,3773.53,0,0,0,0
