Scenario Name,Heap Size,Concurrent Users,GraphQL Query Number,Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager GC Throughput (%),WSO2 API Manager Memory Footprint (M),Average WSO2 API Manager Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),WSO2 API Manager - Run queue length,WSO2 API Manager - Number of tasks,WSO2 API Manager - System Load Average - Last 1 minute,WSO2 API Manager - System Load Average - Last 5 minutes,WSO2 API Manager - System Load Average - Last 15 minutes,WSO2 API Manager - Blocked,WSO2 API Manager - CPU - User (%),WSO2 API Manager - CPU - Nice (%),WSO2 API Manager - CPU - System (%),WSO2 API Manager - CPU - I/O Wait (%),WSO2 API Manager - CPU - Steal (%),WSO2 API Manager - CPU - Idle (%),WSO2 API Manager - Memory - Free (kB),WSO2 API Manager - Memory - Available (kB),WSO2 API Manager - Memory - Used (kB),WSO2 API Manager - Memory - Used (%),WSO2 API Manager - Memory - Buffers (kB),WSO2 API Manager - Memory - Cached (kB),WSO2 API Manager - Memory - Commit (kB),WSO2 API Manager - Memory - Commit (%),WSO2 API Manager - Memory - Active (kB),WSO2 API Manager - Memory - Inactive (kB),WSO2 API Manager - Memory - Dirty (kB),WSO2 API Manager - Block Device - TPS (transfers/s),WSO2 API Manager - Block Device - Read TPS (kB/s),WSO2 API Manager - Block Device - Write TPS (kB/s),WSO2 API Manager - Block Device - Discard TPS (kB/s),WSO2 API Manager - Block Device - Average Request Size (kB),WSO2 API Manager - Block Device - Average Queue Length,WSO2 API Manager - Block Device - Average Time (ms),WSO2 API Manager - Block Device - Utilization (%),WSO2 API Manager - IO - TPS (transfers/s),WSO2 API Manager - IO - Read TPS (requests/s,WSO2 API Manager - IO - Write TPS (requests/s),WSO2 API Manager - IO - Discard TPS (requests/s),WSO2 API Manager - IO - Data reads per seconds (blocks/s),WSO2 API Manager - IO - Data writes per seconds (blocks/s),WSO2 API Manager - IO - Data discarded per seconds (blocks/s),WSO2 API Manager - Tasks created per second,WSO2 API Manager - Context switches per second,WSO2 API Manager - Unused directory cache entries,WSO2 API Manager - Number of file handles,WSO2 API Manager - Number of inode handlers,WSO2 API Manager - Number of pseudo-terminals,WSO2 API Manager - Network - Received packets/s,WSO2 API Manager - Network - Transmitted packets/s,WSO2 API Manager - Network - Received kB/s,WSO2 API Manager - Network - Transmitted kB/s,WSO2 API Manager - Network - Received compressed packets/s,WSO2 API Manager - Network - Transmitted compressed packets/s,WSO2 API Manager - Network - Received multicast packets/s,WSO2 API Manager - Network - Utilization (%),WSO2 API Manager - Task clock,WSO2 API Manager - Context switches,WSO2 API Manager - CPU Migrations,WSO2 API Manager - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%),JMeter Server 1 - Run queue length,JMeter Server 1 - Number of tasks,JMeter Server 1 - System Load Average - Last 1 minute,JMeter Server 1 - System Load Average - Last 5 minutes,JMeter Server 1 - System Load Average - Last 15 minutes,JMeter Server 1 - Blocked,JMeter Server 1 - CPU - User (%),JMeter Server 1 - CPU - Nice (%),JMeter Server 1 - CPU - System (%),JMeter Server 1 - CPU - I/O Wait (%),JMeter Server 1 - CPU - Steal (%),JMeter Server 1 - CPU - Idle (%),JMeter Server 1 - Memory - Free (kB),JMeter Server 1 - Memory - Available (kB),JMeter Server 1 - Memory - Used (kB),JMeter Server 1 - Memory - Used (%),JMeter Server 1 - Memory - Buffers (kB),JMeter Server 1 - Memory - Cached (kB),JMeter Server 1 - Memory - Commit (kB),JMeter Server 1 - Memory - Commit (%),JMeter Server 1 - Memory - Active (kB),JMeter Server 1 - Memory - Inactive (kB),JMeter Server 1 - Memory - Dirty (kB),JMeter Server 1 - Block Device - TPS (transfers/s),JMeter Server 1 - Block Device - Read TPS (kB/s),JMeter Server 1 - Block Device - Write TPS (kB/s),JMeter Server 1 - Block Device - Discard TPS (kB/s),JMeter Server 1 - Block Device - Average Request Size (kB),JMeter Server 1 - Block Device - Average Queue Length,JMeter Server 1 - Block Device - Average Time (ms),JMeter Server 1 - Block Device - Utilization (%),JMeter Server 1 - IO - TPS (transfers/s),JMeter Server 1 - IO - Read TPS (requests/s,JMeter Server 1 - IO - Write TPS (requests/s),JMeter Server 1 - IO - Discard TPS (requests/s),JMeter Server 1 - IO - Data reads per seconds (blocks/s),JMeter Server 1 - IO - Data writes per seconds (blocks/s),JMeter Server 1 - IO - Data discarded per seconds (blocks/s),JMeter Server 1 - Tasks created per second,JMeter Server 1 - Context switches per second,JMeter Server 1 - Unused directory cache entries,JMeter Server 1 - Number of file handles,JMeter Server 1 - Number of inode handlers,JMeter Server 1 - Number of pseudo-terminals,JMeter Server 1 - Network - Received packets/s,JMeter Server 1 - Network - Transmitted packets/s,JMeter Server 1 - Network - Received kB/s,JMeter Server 1 - Network - Transmitted kB/s,JMeter Server 1 - Network - Received compressed packets/s,JMeter Server 1 - Network - Transmitted compressed packets/s,JMeter Server 1 - Network - Received multicast packets/s,JMeter Server 1 - Network - Utilization (%),JMeter Server 2 - Run queue length,JMeter Server 2 - Number of tasks,JMeter Server 2 - System Load Average - Last 1 minute,JMeter Server 2 - System Load Average - Last 5 minutes,JMeter Server 2 - System Load Average - Last 15 minutes,JMeter Server 2 - Blocked,JMeter Server 2 - CPU - User (%),JMeter Server 2 - CPU - Nice (%),JMeter Server 2 - CPU - System (%),JMeter Server 2 - CPU - I/O Wait (%),JMeter Server 2 - CPU - Steal (%),JMeter Server 2 - CPU - Idle (%),JMeter Server 2 - Memory - Free (kB),JMeter Server 2 - Memory - Available (kB),JMeter Server 2 - Memory - Used (kB),JMeter Server 2 - Memory - Used (%),JMeter Server 2 - Memory - Buffers (kB),JMeter Server 2 - Memory - Cached (kB),JMeter Server 2 - Memory - Commit (kB),JMeter Server 2 - Memory - Commit (%),JMeter Server 2 - Memory - Active (kB),JMeter Server 2 - Memory - Inactive (kB),JMeter Server 2 - Memory - Dirty (kB),JMeter Server 2 - Block Device - TPS (transfers/s),JMeter Server 2 - Block Device - Read TPS (kB/s),JMeter Server 2 - Block Device - Write TPS (kB/s),JMeter Server 2 - Block Device - Discard TPS (kB/s),JMeter Server 2 - Block Device - Average Request Size (kB),JMeter Server 2 - Block Device - Average Queue Length,JMeter Server 2 - Block Device - Average Time (ms),JMeter Server 2 - Block Device - Utilization (%),JMeter Server 2 - IO - TPS (transfers/s),JMeter Server 2 - IO - Read TPS (requests/s,JMeter Server 2 - IO - Write TPS (requests/s),JMeter Server 2 - IO - Discard TPS (requests/s),JMeter Server 2 - IO - Data reads per seconds (blocks/s),JMeter Server 2 - IO - Data writes per seconds (blocks/s),JMeter Server 2 - IO - Data discarded per seconds (blocks/s),JMeter Server 2 - Tasks created per second,JMeter Server 2 - Context switches per second,JMeter Server 2 - Unused directory cache entries,JMeter Server 2 - Number of file handles,JMeter Server 2 - Number of inode handlers,JMeter Server 2 - Number of pseudo-terminals,JMeter Server 2 - Network - Received packets/s,JMeter Server 2 - Network - Transmitted packets/s,JMeter Server 2 - Network - Received kB/s,JMeter Server 2 - Network - Transmitted kB/s,JMeter Server 2 - Network - Received compressed packets/s,JMeter Server 2 - Network - Transmitted compressed packets/s,JMeter Server 2 - Network - Received multicast packets/s,JMeter Server 2 - Network - Utilization (%)
StarwarsGraphqlApi,2G,50,1,0,GraphQL HTTP Request,1340344,0,0,2233.78,22.3,49,14.39,1,304,26,38,50,66,79,126,2683.15,3224.14,97.95,2048,,,99.99,4084.5,,,99.97,2048,,,99.95,4096,12.617,59.397,99.96,4096,12.635,33.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62376.08,1452668,76589,307371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,50,2,0,GraphQL HTTP Request,760193,0,0,1266.95,39.36,49,26.83,2,416,50,74,92,116,134,196,6937.32,2561.13,98.13,2048,,,99.99,4084.5,,,99.98,2048,,,99.96,4096,11.021,2353.251,99.97,4096,10.98,2413.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67914.00,745568,86963,309670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,50,3,0,GraphQL HTTP Request,493560,0,0,822.55,60.65,49,32.1,2,701,75,101,120,146,166,239,22227.71,2140.71,98.12,2048,,,99.99,4094,,,99.98,2048,,,99.95,4096,11.022,2357.494,99.96,4096,11.014,2368.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143885.96,480629,24988,316489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,100,1,0,GraphQL HTTP Request,1356477,0,0,2260.55,44.13,99,23.94,1,407,53,73,90,113,130,189,2715.31,3262.79,97.86,2048,,,99.99,4084.5,,,99.97,2048,,,99.94,4096,11.118,2213.244,99.96,4096,11.14,2178.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64527.68,1439550,205494,308111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,100,2,0,GraphQL HTTP Request,757889,0,0,1262.97,79.05,99,46.13,2,706,101,139,167,204,230,325,6915.51,2553.08,97.99,2048,,,99.99,4084.5,,,99.98,2048,,,99.95,4096,11.265,2001.819,99.96,4096,11.281,1977.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72694.41,678636,127060,312413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,100,3,0,GraphQL HTTP Request,511897,0,0,853.2,117.03,99,50.62,3,550,144,183,210,243,269,341,23055.46,2220.48,97.93,2048,,,99.99,4093.5,,,99.98,2048,,,99.94,4096,11.261,2012.426,99.94,4096,11.344,1891.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154919.78,441913,68175,316253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,200,1,0,GraphQL HTTP Request,1315246,0,0,2191.54,91.14,199,44.95,1,692,113,149,176,211,237,327,2632.41,3163.17,97.57,2048,,,99.99,4084.5,,,99.97,2048,,,99.92,4096,11.507,1648.266,99.93,4096,11.558,1576.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69528.77,1422504,241458,312223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,200,2,0,GraphQL HTTP Request,745177,0,0,1241.77,160.95,199,78.85,1,806,203,265,309,363,403,527,6799.43,2510.22,97.69,2048,,,99.99,4084.5,,,99.98,2048,,,99.95,4096,11.635,1464.418,99.94,4096,11.617,1490.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77669.06,718246,196575,309373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,200,3,0,GraphQL HTTP Request,483538,0,0,805.76,248.14,199,97.21,4,864,303,375,423,483,527,647,21772.75,2097.01,97.68,2048,,,99.99,4093.5,,,99.98,2048,,,99.95,4096,12.031,895.197,99.94,4096,11.878,1117.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154405.12,417552,94654,317648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,500,1,0,GraphQL HTTP Request,1245931,0,0,2075.48,240.86,499,101.87,3,1598,297,371,421,489,535,715,2493.01,2995.67,96.71,2048,357,0,99.99,4083.5,,,99.97,2048,,,99.92,4096,12.758,163.342,99.92,4096,12.703,83.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69211.24,1391373,289575,310946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,500,2,0,GraphQL HTTP Request,751917,0,0,1252.5,399.15,499,160.3,3,1421,495,611,691,783,847,1055,6858.19,2531.92,96.8,2048,,,99.99,4084.5,,,99.98,2048,,,99.92,4096,13.821,1701.299,99.93,4096,13.083,632.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77973.09,696694,200660,312613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,500,3,0,GraphQL HTTP Request,502912,0,0,837.78,596.62,499,181.35,15,1611,703,835,915,1003,1071,1279,22637.2,2180.35,96.64,2048,,,99.99,4093.5,,,99.98,2048,,,99.92,4096,13.827,1704.127,99.93,4096,13.982,1928.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161067.22,398561,86845,317317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,1000,1,0,GraphQL HTTP Request,989958,0,0,1647.99,606.51,999,231.06,25,2999,719,879,999,1191,1423,2023,1979.52,2378.65,91.89,2048,463.6,8886.129,99.99,4083,,,99.98,2048,,,99.92,4096,14.49,2671.449,99.93,4096,14.507,2696.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58265.17,1179013,228820,310126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarwarsGraphqlApi,2G,1000,2,0,GraphQL HTTP Request,581546,0,0,967.67,1032.27,998,384.98,51,4147,1231,1495,1703,2047,2399,3071,5298.58,1956.14,89.6,2048,465.867,13.948,99.99,4085,,,99.98,2048,,,99.9,4096,15.136,3603.416,99.93,4096,15.414,4007.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62982.50,571829,161929,314881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
