Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,2G,100,256,1024,10,AI Chat Completion,5689924,0,0,9485.28,10.5,99,1.26,10,49,11,11,11,11,11,32,10383.79,17117.96,N/A,N/A,N/A,N/A,99.99,4094.5,,,99.19,2048,6268,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.69,176.44,0.73,0.6,0.36,0.12,12.56,0,3.89,0.01,0,83.54,4401157,5975328.75,1891123.25,24.04,57324.25,1714710,5046201.25,64.15,1653497,1541862.25,50.75,1.52,6.34,8.54,0,6.98,0,0.94,0.04,1.52,0.12,1.4,0,12.68,17.08,0,0.27,5994.92,52776.44,1160,38834.5,0,8598.54,8598.33,15953,9966.45,0,0,0,0,622842.37,2930431,415992,350844,1,422.56,1.31,0.99,0.54,0.06,5.35,0,1.56,0.02,0.01,93.07,27426098.5,29630600.25,2277219.75,7.14,67495.75,2458279.25,2968469.25,9.31,1730394.5,2299292.25,14802.5,9.05,6.48,1486.44,0,178,0.03,2.81,0.42,9.05,0.48,8.56,0,12.96,2972.89,0,0.45,19473.72,58824.44,1326,44827.81,0,8607.53,8607.26,9854.2,16071.42,0,0,0,0
AI API Direct,2G,100,256,102400,10,AI Chat Completion,2607691,0,0,4347.03,22.88,99,4.54,11,66,25,28,30,33,36,45,435123.1,7845.03,N/A,N/A,N/A,N/A,99.75,4078,,,98.93,2048,6270,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.13,178.13,7.26,5.49,3.1,0.2,87.77,0,6.84,0,0,5.38,4241451.47,5817419.73,2049032.27,26.05,58109.33,1715696.53,5050230.93,64.2,1811582.4,1542937.33,30.67,2.18,0.56,13.57,0,6.42,0,0.92,0.06,2.18,0.02,2.16,0,1.11,27.14,0,0.98,1933.23,52946.27,1158.4,38965.27,0,11976.04,49465.73,8041.13,415514.49,0,0,0,0,3524575.78,1465640,61865,374634,1.87,427.8,1.41,1.39,1.09,0,6.92,0,2.05,0.05,0,90.98,27587939.73,29540857.6,2366962.4,7.42,68670.13,2208875.73,3119635.47,9.78,1824516.8,2049999.73,5311.73,8.56,1.22,1750.44,0,155.18,0.09,3.08,0.83,8.56,0.03,8.53,0,2.44,3500.88,0,0.51,14107.94,59124.87,1335.47,45073.4,0,49444.05,11970.71,414653.1,8201.22,0,0,0,0
AI API Direct,2G,100,1024,1024,10,AI Chat Completion,5690893,0,0,9486.94,10.5,99,1.24,10,38,11,11,11,11,11,32,10385.61,24245.43,N/A,N/A,N/A,N/A,99.99,4094.5,,,99.2,2048,6235,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.62,176.88,1.09,2.71,3.4,0.19,15.69,0,4.3,0.01,0,80,4431993,6009158.75,1857293.25,23.61,58842.5,1716123.75,5045440.25,64.13,1619201,1543900.25,159.25,1.77,0,10.87,0,6.09,0,0.91,0.04,1.77,0,1.77,0,0,21.74,0,1.02,6064.65,52955.25,1160,38953.62,0,9017.93,10331.3,22695.45,24505.02,0,0,0,0,630024.24,2926536,406525,355302,0.81,418.69,1.47,1.45,1.33,0,5.56,0,1.6,0.02,0,92.81,27458516.5,29717578.5,2190241.5,6.87,69937.75,2509397.75,2970886.25,9.31,1646543.25,2351788,13589,8.02,0,1565.07,0,185.34,0.04,3.14,0.41,8.02,0,8.02,0,0,3130.13,0,0.53,19902.91,59202.31,1272,45135.94,0,10304.88,9013.21,24128.94,22816.57,0,0,0,0
AI API Direct,2G,100,1024,102400,10,AI Chat Completion,2600496,0,0,4335.14,22.92,99,4.55,11,69,25,28,30,33,35,45,433933.38,11079.17,N/A,N/A,N/A,N/A,99.75,4078,,,98.92,2048,6256,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.25,177.88,7,5.47,4.14,0.06,85.08,0,6.87,0,0,8.04,4260826.5,5839241.75,2027210.25,25.77,59720.75,1716484.25,5054664,64.26,1790795,1544829.75,167.75,2.15,0,13.49,0,6.26,0,0.92,0.06,2.15,0,2.15,0,0,26.97,0,0.92,1874.85,52970.88,1160,38947.56,0,11664.38,47895.2,10785.25,402296.67,0,0,0,0,3524490.23,1464828,63581,374088,1.38,418.25,1.38,1.32,1.28,0,7.38,0,1.99,0.01,0,90.62,27589648.5,29623299.75,2284520.25,7.16,71116,2285732.25,2968967.5,9.3,1742987,2129156,5343.5,4.05,0,592.15,0,146.19,0.01,3.2,0.17,4.05,0,4.05,0,0,1184.31,0,0.53,13498.98,59279.88,1226,45205.81,0,47900.63,11665.39,401690.1,10943.83,0,0,0,0
AI API Direct,2G,500,256,1024,10,AI Chat Completion,26360350,0,0,43947.25,11.24,493,3.44,10,56,11,12,12,25,34,43,48110.22,79311.05,N/A,N/A,N/A,N/A,99.96,4093.5,,,96.04,2048,6260,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.41,177.71,3.59,4.52,4.75,0.06,48.96,0,15.77,0,0,35.26,4299429.41,5879515.06,1986936.94,25.26,60817.65,1716846.59,5054463.29,64.25,1747804.47,1546169.41,88.94,1.93,0,11.62,0,5.96,0,0.94,0.04,1.93,0,1.93,0,0,23.24,0,1,7186.02,52987.59,1492.71,39289.71,0,37537.95,37532.07,69636.35,43504.97,0,0,0,0,2593572.49,4123420,1022252,357843,5.71,762.88,6.28,5.17,3.44,0,29.14,0,8.95,0.06,0,61.86,24963499.06,29579581.18,2328238.82,7.3,72256,4822722.59,3193488.94,10.01,1715009.65,4667302.59,73076.24,22.35,0,4978.74,0,208.86,0.16,6.78,1.6,22.35,0,22.35,0,0,9957.47,0,0.87,88580.76,59360.65,1584.94,45621,0,37578.15,37584.06,43044.13,70234.88,0,0,0,0
AI API Direct,2G,500,256,102400,10,AI Chat Completion,2572079,0,0,4287.71,116.4,499,41.97,12,354,158,175,184,201,225,269,429185.84,7737.98,N/A,N/A,N/A,N/A,99.18,4059.5,,,98.09,2048,6200,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.56,177.94,7.23,6.05,5.17,0.06,85.81,0,7.69,0,0,6.5,3906743.75,5487970,2378482,30.24,61717.25,1717072,5054368,64.25,2139057,1547164.5,136.75,1.7,0,10.54,0,6.22,0,0.94,0.04,1.7,0,1.7,0,0,21.09,0,0.36,1706.61,53007.19,1486,39300.94,0,13608.76,52121.91,7926.37,404950.8,0,0,0,0,3581836.15,1325633,16321,477542,2.25,793.56,1.9,2.53,3.25,0,8.47,0,2.81,0.16,0,88.56,27207970,29473329.5,2434490.5,7.63,73383,2511562.5,3355155.25,10.52,1853725.5,2357147.5,3147.25,17.03,0,3911.37,0,152.35,0.27,3.3,2.47,17.03,0,17.03,0,0,7822.73,0,0.72,17358.56,59431.44,1500,45689.69,0,52071.6,13595.8,403845.88,8104.59,0,0,0,0
AI API Direct,2G,500,1024,1024,10,AI Chat Completion,26321906,0,0,43882.06,11.25,493,3.4,10,56,11,12,13,24,34,42,48038.85,112147.8,N/A,N/A,N/A,N/A,99.96,4094,,,96.09,2048,6218,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.71,177.82,3.78,4.74,5.24,0.06,49.37,0,16,0,0,34.62,4298615.76,5881230.82,1985221.18,25.24,62584,1717583.53,5054375.53,64.25,1745814.12,1548240.47,67.29,1.79,0,11.06,0,6.01,0,0.94,0.04,1.79,0,1.79,0,0,22.11,0,0.97,6955.9,53016.59,1492.71,39282.41,0,37505.26,37501.64,97741.03,43469.92,0,0,0,0,2620456.65,4022078,1008442,355834,5.41,763.18,6.52,5.7,4.43,0.06,29.11,0,8.99,0.03,0,61.86,24759061.41,29587759.76,2320060.24,7.27,74507.53,5028323.06,3200229.18,10.03,1703024.94,4875027.06,77043.76,22.07,0,4906.19,0,206.79,0.08,3.34,0.85,22.07,0,22.07,0,0,9812.38,0,0.86,88023.9,59510.24,1507.76,45749.71,0,37504.61,37508.23,42960.19,98260.61,0,0,0,0
AI API Direct,2G,500,1024,102400,10,AI Chat Completion,2573110,0,0,4289.41,116.35,499,41.88,12,352,158,175,184,199,224,269,429355.73,10962.29,N/A,N/A,N/A,N/A,99.17,4060,,,97.99,2048,6230,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.44,178.75,7.16,6.01,5.3,0.06,85.69,0,7.71,0,0,6.59,3930886.25,5514790,2351662,29.89,63425,1717997,5054267.5,64.25,2112677.75,1549160.5,168.75,1.86,0,11.63,0,6.27,0,0.91,0.05,1.86,0,1.86,0,0,23.26,0,0.36,1703.64,53039,1488,39296.88,0,13587.83,52058.41,10922.29,404431.02,0,0,0,0,3582450.48,1326638,16551,472895,0.94,793.5,1.79,2.77,3.85,0,8.44,0,2.8,0.16,0,88.6,27007073.75,29499404.75,2408415.25,7.55,75707,2732758.5,3361162,10.53,1829191.5,2580592.25,7449.5,18.53,0,4285.1,0,153.16,0.28,3.32,2.55,18.53,0,18.53,0,0,8570.21,0,0.72,17501.94,59588.56,1506,45829.12,0,52066.31,13590.15,403777.78,11109.72,0,0,0,0
AI API Passthrough,2G,100,256,1024,10,AI Chat Completion,1346924,0,0,2245.06,44.49,99,45.51,11,748,51,112,140,179,209,331,2861.14,4080.14,97.25,2048,,,99.99,4084.5,,,99.8,2048,6249,0,9,1286.73,9.41,7.11,3.83,0.07,83.83,0,12.54,0.02,0,3.61,137620.53,517803.2,3341408.8,86.58,29632.8,543850.4,4460685.33,115.59,2989235.47,454973.33,6439.47,5.36,22.61,164.7,0,52.58,0,1.39,0.22,5.36,2.38,2.98,0,45.21,329.39,0,5.14,14246.36,21707.47,1828.27,25494.73,0,4175.08,5664.33,6335.06,6943.47,0,0,0,0,N/A,N/A,N/A,N/A,0.13,177.6,0.33,1.65,3.57,0.2,5.63,0,2.03,0.01,0,92.33,4514533.6,6099607.47,1766844.53,22.46,64185.07,1718455.73,5054692,64.26,1529607.47,1550125.07,133.87,1.55,0,9.17,0,5.84,0,0.9,0.03,1.55,0,1.55,0,0,18.34,0,0.28,5937.43,53054.4,1169.07,38948,0,2546.57,2081.29,3999.32,2411.44,0,0,0,0,276065.92,2695862,287794,346908,0.07,428.8,0.34,0.58,1.71,0,1.75,0,0.4,0.01,0.01,97.84,27134928,29539002.13,2368817.87,7.42,76906.93,2643914.93,3134789.87,9.82,1822492.8,2492850.13,1984.8,3.19,0,309.29,0,96.39,0.01,1.66,0.09,3.19,0,3.19,0,0,618.58,0,0.29,4558.04,59676,1282.13,45568.2,0,3112.01,2081.93,2869.7,3973.87,0,0,0,0
AI API Passthrough,2G,100,256,102400,10,AI Chat Completion,117303,0,0,195.37,511.59,99,295.32,16,1271,767,919,971,1007,1023,1079,19616.31,355.06,98.68,2048,,,99.99,4087.5,,,99.93,2048,6240,0,2.53,1284.53,2.47,3.86,4.55,0,65.8,0,8.8,0.05,0,25.35,123056.53,555897.33,3303314.67,85.59,30800.27,599925.07,4442254.4,115.11,2966343.73,498411.2,1683.2,5.24,27.17,64.37,0,18.86,0,1.01,0.22,5.24,2.97,2.27,0,54.34,128.74,0,1.83,14269.06,23970.33,1830.4,23590.93,0,3378.8,3615.44,18601.97,18751.49,0,0,0,0,N/A,N/A,N/A,N/A,0.27,177.67,0.12,0.17,1.27,0.13,2.6,0,0.33,0.01,0,97.06,4343988.27,5930287.2,1936164.8,24.61,64840.27,1719041.6,5054191.73,64.25,1690064.8,1550741.6,164,1.57,0,9.48,0,6.04,0,0.91,0.03,1.57,0,1.57,0,0,18.96,0,0.28,872.75,53070.93,1149.87,38952.4,0,909.01,2196.98,382.06,18236.52,0,0,0,0,102082.75,373368,5487,359609,0.13,429.4,0.19,0.22,0.7,0.2,1.04,0,0.27,0,0.01,98.69,27245107.47,29556126.93,2351693.07,7.37,78024.53,2549590.93,3134728.53,9.82,1801096.27,2399783.47,138.4,2.12,0,40.08,0,18.8,0,1.03,0.07,2.12,0,2.12,0,0,80.16,0,0.29,1480.36,59775.07,1284.27,45655.53,0,2698.22,1168.59,18327.22,408.56,0,0,0,0
