Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,4G,100,1024,10240,10,AI Chat Completion,5646432,0,0,9412.18,10.58,99,1.4,10,226,11,11,11,11,11,36,95022.56,24063.56,N/A,N/A,N/A,N/A,99.98,4092.5,,,99.23,4096,6285,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.69,229.19,1.58,1.25,0.7,0.19,13.77,0,3.41,0,0,82.82,12688770,13940328.25,2053227.75,12.84,47349.25,1442548,5252947.75,32.84,1800330.25,1196997,94.25,1.53,5.63,8.76,0,7.8,0,0.91,0.04,1.53,0.11,1.42,0,11.26,17.51,0,0.29,11238.79,45879.62,1272,34921,0,17064.71,17065.52,22679.91,87238,0,0,0,0,1285365.08,5303689,375152,357082,1.5,424.44,1.12,0.88,0.48,0,5.52,0,1.69,0.02,0,92.77,26744447.25,28658762.75,3478437.25,10.82,58207.5,2188204.25,5013147.75,15.6,3007094,1956748.25,11068.75,9.01,1.48,1590.35,0,180.9,0.04,2.89,0.41,9.01,0.08,8.93,0,2.95,3180.7,0,0.5,18602.6,51042.38,1276,39978.69,0,17074.74,17073.51,87010.04,22914.12,0,0,0,0
AI API Direct,4G,100,1024,102400,10,AI Chat Completion,4737693,0,0,7897.46,12.51,98,1.34,10,34,13,14,15,16,18,22,790509.33,20190.96,N/A,N/A,N/A,N/A,99.66,4075.5,,,98.78,4096,6271,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.67,228.73,8.54,6.5,3.79,0.07,74.61,0,8.48,0,0,16.91,12650379.47,13904142.93,2089413.07,13.06,48333.87,1443684,5253008,32.84,1868824.27,1198395.47,45.87,1.98,0.56,12.28,0,6.35,0,0.98,0.05,1.98,0.02,1.96,0,1.12,24.54,0,0.99,10467.03,46077.8,1243.73,35081.13,0,20146.46,88876.45,19948.28,746849.45,0,0,0,0,6150286.21,6798116,4030133,381611,2.33,426.87,2.38,2.03,1.39,0.13,12.83,0,3.68,0.05,0,83.44,26597987.73,28454452.27,3682747.73,11.46,59613.87,2129727.2,5301480,16.5,3206844.8,1898654.67,10394.4,9.86,1.16,2065.68,0,183.39,0.08,3.27,0.81,9.86,0.03,9.83,0,2.31,4131.35,0,0.51,24907.65,51355.27,1335.47,40233.53,0,88790.09,20127.42,744906.14,20204.06,0,0,0,0
AI API Direct,4G,100,10240,10240,10,AI Chat Completion,5621012,0,0,9370.06,10.62,99,1.46,10,45,11,11,11,11,11,37,94597.3,108295.52,N/A,N/A,N/A,N/A,99.98,4092.5,,,99.19,4096,6270,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.53,229.93,1.68,3.35,4.2,0.13,14.59,0,4.54,0,0,80.86,12658019.47,13913338.4,2080217.6,13.01,49292,1444243.47,5253072,32.84,1808854.93,1199673.6,29.6,1.51,0,9.31,0,6.08,0,0.92,0.03,1.51,0,1.51,0,0,18.61,0,0.39,13367.16,46086.87,1267.2,35073.8,0,26786.13,26786.85,104553.59,91866.91,0,0,0,0,1354955.21,5983929,404088,357499,1.2,426.87,1.55,1.85,1.79,0.07,6.3,0,2.72,0.01,0,90.97,26467935.47,28471036.53,3666163.47,11.41,60950.93,2272860.53,5301288,16.5,3192876,2043040,16909.07,6.53,0,1212.5,0,184.45,0.02,3.13,0.27,6.53,0,6.53,0,0,2425,0,0.31,19588.28,51435.47,1288.53,40306,0,26786.44,26785.8,91498.22,104917.28,0,0,0,0
AI API Direct,4G,100,10240,102400,10,AI Chat Completion,4691835,0,0,7821.09,12.64,98,1.39,10,217,13,14,15,17,19,23,782865.51,90393.21,N/A,N/A,N/A,N/A,99.67,4074.5,,,98.77,4096,6271,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.31,228.56,8.78,6.96,5.3,0.12,72.11,0,9.32,0,0,18.56,12716626.5,13973242.75,2020313.25,12.63,50267.75,1444541.75,5235324,32.74,1798534.25,1200680.25,119.75,1.89,0,12.17,0,6.46,0,0.97,0.05,1.89,0,1.89,0,0,24.34,0,0.94,10659.84,46098.94,1256,35063.62,0,26825.82,92740.29,85137.18,718226.66,0,0,0,0,6197312.53,7063245,4022376,388384,4.25,420.81,2.65,2.22,1.93,0.12,12.78,0,4.88,0.02,0,82.32,26690585.5,28636255.75,3500944.25,10.9,62335.25,2214591,5292794.25,16.47,3031086.25,1986180.75,15085,7.13,0,1363.11,0,180.62,0.03,2.91,0.33,7.13,0,7.13,0,0.01,2726.23,0,0.49,23891.48,51505.56,1254,40363.12,0,92738.07,26825.84,716936.22,85503.56,0,0,0,0
AI API Direct,4G,200,1024,10240,10,AI Chat Completion,11162554,0,0,18608.91,10.69,198,1.98,10,44,11,11,11,11,12,39,187870.02,47576.29,N/A,N/A,N/A,N/A,99.95,4089.5,,,98.47,4096,6270,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5,228.94,3.13,4.57,5.42,0.12,27.65,0,6.94,0,0,65.41,12668158.25,13926395.75,2067160.25,12.92,51376,1444999.25,5252824.25,32.84,1809009,1202113.25,39.5,1.73,0,11.35,0,6.42,0,0.97,0.04,1.73,0,1.73,0,0,22.7,0,0.96,14252.41,46117.19,1314,35149.38,0,33753.16,33816.96,44903.29,173087.7,0,0,0,0,2564149.72,6661981,1130106,360583,2,511.31,2.51,2.67,2.45,0,11.95,0,3.75,0.02,0,84.28,26021338.25,28648910.5,3488289.5,10.85,63673,2885739.75,5109044.25,15.89,3000297.75,2658562.75,27610.75,11.03,0,2287.46,0,202.69,0.03,2.64,0.38,11.03,0,11.03,0,0,4574.93,0,0.6,37144.78,51584.31,1236,40519.5,0,33827.77,33756.81,172705.52,45374.46,0,0,0,0
AI API Direct,4G,200,1024,102400,10,AI Chat Completion,5419102,0,0,9034.29,21.92,198,4.82,10,221,24,27,30,34,37,46,904302.53,23097.44,N/A,N/A,N/A,N/A,99.43,4069.5,,,98.36,4096,6270,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,228.93,14.41,11.26,8.08,0.13,87.73,0,7.91,0,0,4.36,12516700.53,13776497.07,2217058.93,13.86,52612.8,1445230.4,5253072,32.84,1995640.8,1203467.73,43.2,1.77,0,11.29,0,6.36,0,0.84,0.05,1.77,0,1.77,0,0,22.57,0,0.39,4078.34,46127.07,1271.47,35160.4,0,25346.96,105045.07,23630.91,881965.79,0,0,0,0,6977090.93,2966342,221502,430624,2.67,527.27,3.36,3.16,2.82,0.13,16.73,0,5.22,0.01,0,78.04,26266377.6,28441170.93,3696029.07,11.5,64953.87,2437805.87,5403438.93,16.81,3223317.6,2211859.73,12883.73,6.57,0,1218.92,0,184.56,0.02,2.62,0.24,6.57,0,6.57,0,0,2437.84,0,0.42,31027.31,51660.6,1294.93,40606.6,0,105033.3,25344.63,880428.35,23974.98,0,0,0,0
AI API Direct,4G,200,10240,10240,10,AI Chat Completion,11088451,0,0,18485.68,10.76,198,2.12,10,219,11,11,11,11,12,41,186625.95,213650.43,N/A,N/A,N/A,N/A,99.95,4089.5,,,98.43,4096,6270,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.27,228.6,3.53,6.03,7.79,0.13,31.09,0,10.06,0,0,58.85,12594377.87,13856045.6,2137510.4,13.36,53809.6,1445876,5252812,32.84,1856767.73,1204960.8,38.13,1.66,0,10.39,0,6.19,0,0.96,0.04,1.66,0,1.66,0,0,20.78,0,0.19,17361.08,46143.6,1277.87,35161.87,0,53525.68,53529.68,208927.53,183578.35,0,0,0,0,2844173.65,7657250,1491778,361806,1.73,527.47,3.12,3.2,3.1,0.13,13.12,0,6.29,0.02,0,80.57,25595793.87,28398114.4,3739085.6,11.63,66110.67,3055543.2,5403093.6,16.81,3232190.4,2830733.33,40648.8,11.29,0,2361.37,0,207.73,0.03,2.68,0.41,11.29,0,11.29,0,0,4722.75,0,0.4,39553.17,51745.2,1427.2,40685.33,0,53517.73,53514.78,182804.75,209615.88,0,0,0,0
AI API Direct,4G,200,10240,102400,10,AI Chat Completion,4479915,0,0,7467.06,26.56,198,15.6,11,765,26,39,63,78,89,124,747427.93,86301.42,N/A,N/A,N/A,N/A,99.52,4075.5,,,98.51,4096,6271,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.27,229.8,12.57,10.45,8.56,0.07,76.5,0,8.54,0,0,14.95,12546587.73,13809669.6,2183886.4,13.65,54888.27,1446187.73,5253008,32.84,1959266.4,1206067.47,46.93,2.06,0,13.15,0,6.37,0,0.95,0.06,2.06,0,2.06,0,0,26.31,0,0.39,4900.34,46163.93,1326.93,35158.33,0,31586.87,99799.03,90938.18,774141.66,0,0,0,0,6190990.70,3239709,373737,408846,4.33,527.27,3.66,3.55,3.34,0.13,15.23,0,5.97,0.1,0,78.69,26142219.2,28425058.4,3712141.6,11.55,67084,2541846.93,5403582.93,16.81,3233236,2317964.27,13347.2,14.77,0,3290.12,0,179.75,0.18,3.57,1.72,14.77,0,14.77,0,0,6580.23,0,0.43,34531.72,51821.27,1339.73,40746.87,0,99838.71,31609.37,773081.14,91410.64,0,0,0,0
AI API Auth No Guardrails,4G,100,1024,10240,10,AI Chat Completion,1138083,0,0,1897.04,52.66,99,28.08,11,164,77,91,96,101,106,125,19505.75,4879.68,99.04,4096,,,99.99,4092.5,,,99.82,4096,6271,0,5.07,1317.87,3.73,2.75,1.48,0.07,60.68,0,10.16,0.01,0,29.14,158608.8,3063940.27,4802499.73,61.05,60340.53,3019545.33,6637843.73,84.38,4596998.93,2724365.33,210.13,2.45,0.17,50.56,0,13.85,0,1.01,0.08,2.45,0.02,2.43,0,0.35,101.11,0,1.58,31194.6,54618.2,1885.87,42606.8,0,7118.09,8739.29,22889.81,21605.65,0,0,0,0,N/A,N/A,N/A,N/A,0.53,228,0.37,2.32,5.52,0.2,2.76,0,0.8,0,0,96.44,12753449.87,14018125.33,1975430.67,12.35,55856.53,1446770.4,5253008,32.84,1747092,1207316.27,36,1.47,0,8.87,0,6.03,0,0.91,0.03,1.47,0,1.47,0,0,17.74,0,0.29,6869.6,46181.07,1198.93,35025.2,0,3546.11,3552.72,2885.15,18129.05,0,0,0,0,255443.68,3181714,57956,355419,0.4,427.27,0.4,0.96,2.03,0.07,1.95,0,0.51,0,0,97.53,26559624.53,28511252.8,3625947.2,11.28,68347.47,2212173.07,5308190.93,16.52,3167329.07,1989556.27,1399.47,2.82,0,270.68,0,94,0,1.69,0.1,2.82,0,2.82,0,0,541.36,0,0.29,4521.01,51899.27,1243.73,40719.73,0,5175.87,3544.59,18584.6,4835.76,0,0,0,0
AI API Auth No Guardrails,4G,100,1024,102400,10,AI Chat Completion,270717,0,0,451.1,221.7,100,125.06,14,532,329,393,415,437,451,479,45292.69,1160.34,99.11,4096,,,99.99,4093,,,99.9,4096,6268,0,2.53,1319,2.3,2.57,2.37,0.13,39.17,0,8.53,0.01,0,52.29,143153.07,2998488,4867952,61.88,62240.53,2968536.53,6635269.87,84.35,4661232.53,2672375.73,184.53,2.03,0,34.14,0,12.14,0,1,0.06,2.03,0,2.03,0,0,68.37,0,1.39,37148.9,54765,1917.87,42719.07,0,7749.26,7929.35,45231.68,45050.93,0,0,0,0,N/A,N/A,N/A,N/A,0.2,228.53,0.23,0.29,1.97,0.13,2.52,0,0.29,0,0,97.18,12673119.47,13938481.07,2055074.93,12.85,56528.53,1446798.13,5253050.67,32.84,1827028.53,1207861.07,48.8,1.48,0,9.04,0,6.03,0,0.91,0.03,1.48,0,1.48,0,0,18.09,0,0.29,1862.52,46192.6,1226.67,35057.07,0,1667.98,5253.03,749.21,44015.34,0,0,0,0,212788.77,823163,12880,365390,0.47,427.67,0.47,0.45,0.94,0.2,2.07,0,0.52,0,0,97.4,26578465.07,28469656,3667544,11.41,69708,2150264,5308407.73,16.52,3212640,1928911.47,416.53,2.2,0,78.31,0,35.03,0,1.17,0.09,2.2,0,2.2,0,0,156.62,0,0.29,2027.65,52010.07,1322.67,40821.4,0,6246.51,2477.37,44159.81,1290.97,0,0,0,0
