Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager GC Throughput (%),WSO2 API Manager Memory Footprint (M),Average WSO2 API Manager Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),WSO2 API Manager - Run queue length,WSO2 API Manager - Number of tasks,WSO2 API Manager - System Load Average - Last 1 minute,WSO2 API Manager - System Load Average - Last 5 minutes,WSO2 API Manager - System Load Average - Last 15 minutes,WSO2 API Manager - Blocked,WSO2 API Manager - CPU - User (%),WSO2 API Manager - CPU - Nice (%),WSO2 API Manager - CPU - System (%),WSO2 API Manager - CPU - I/O Wait (%),WSO2 API Manager - CPU - Steal (%),WSO2 API Manager - CPU - Idle (%),WSO2 API Manager - Memory - Free (kB),WSO2 API Manager - Memory - Available (kB),WSO2 API Manager - Memory - Used (kB),WSO2 API Manager - Memory - Used (%),WSO2 API Manager - Memory - Buffers (kB),WSO2 API Manager - Memory - Cached (kB),WSO2 API Manager - Memory - Commit (kB),WSO2 API Manager - Memory - Commit (%),WSO2 API Manager - Memory - Active (kB),WSO2 API Manager - Memory - Inactive (kB),WSO2 API Manager - Memory - Dirty (kB),WSO2 API Manager - Block Device - TPS (transfers/s),WSO2 API Manager - Block Device - Read TPS (kB/s),WSO2 API Manager - Block Device - Write TPS (kB/s),WSO2 API Manager - Block Device - Discard TPS (kB/s),WSO2 API Manager - Block Device - Average Request Size (kB),WSO2 API Manager - Block Device - Average Queue Length,WSO2 API Manager - Block Device - Average Time (ms),WSO2 API Manager - Block Device - Utilization (%),WSO2 API Manager - IO - TPS (transfers/s),WSO2 API Manager - IO - Read TPS (requests/s,WSO2 API Manager - IO - Write TPS (requests/s),WSO2 API Manager - IO - Discard TPS (requests/s),WSO2 API Manager - IO - Data reads per seconds (blocks/s),WSO2 API Manager - IO - Data writes per seconds (blocks/s),WSO2 API Manager - IO - Data discarded per seconds (blocks/s),WSO2 API Manager - Tasks created per second,WSO2 API Manager - Context switches per second,WSO2 API Manager - Unused directory cache entries,WSO2 API Manager - Number of file handles,WSO2 API Manager - Number of inode handlers,WSO2 API Manager - Number of pseudo-terminals,WSO2 API Manager - Network - Received packets/s,WSO2 API Manager - Network - Transmitted packets/s,WSO2 API Manager - Network - Received kB/s,WSO2 API Manager - Network - Transmitted kB/s,WSO2 API Manager - Network - Received compressed packets/s,WSO2 API Manager - Network - Transmitted compressed packets/s,WSO2 API Manager - Network - Received multicast packets/s,WSO2 API Manager - Network - Utilization (%),WSO2 API Manager - Task clock,WSO2 API Manager - Context switches,WSO2 API Manager - CPU Migrations,WSO2 API Manager - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%),JMeter Server 1 - Run queue length,JMeter Server 1 - Number of tasks,JMeter Server 1 - System Load Average - Last 1 minute,JMeter Server 1 - System Load Average - Last 5 minutes,JMeter Server 1 - System Load Average - Last 15 minutes,JMeter Server 1 - Blocked,JMeter Server 1 - CPU - User (%),JMeter Server 1 - CPU - Nice (%),JMeter Server 1 - CPU - System (%),JMeter Server 1 - CPU - I/O Wait (%),JMeter Server 1 - CPU - Steal (%),JMeter Server 1 - CPU - Idle (%),JMeter Server 1 - Memory - Free (kB),JMeter Server 1 - Memory - Available (kB),JMeter Server 1 - Memory - Used (kB),JMeter Server 1 - Memory - Used (%),JMeter Server 1 - Memory - Buffers (kB),JMeter Server 1 - Memory - Cached (kB),JMeter Server 1 - Memory - Commit (kB),JMeter Server 1 - Memory - Commit (%),JMeter Server 1 - Memory - Active (kB),JMeter Server 1 - Memory - Inactive (kB),JMeter Server 1 - Memory - Dirty (kB),JMeter Server 1 - Block Device - TPS (transfers/s),JMeter Server 1 - Block Device - Read TPS (kB/s),JMeter Server 1 - Block Device - Write TPS (kB/s),JMeter Server 1 - Block Device - Discard TPS (kB/s),JMeter Server 1 - Block Device - Average Request Size (kB),JMeter Server 1 - Block Device - Average Queue Length,JMeter Server 1 - Block Device - Average Time (ms),JMeter Server 1 - Block Device - Utilization (%),JMeter Server 1 - IO - TPS (transfers/s),JMeter Server 1 - IO - Read TPS (requests/s,JMeter Server 1 - IO - Write TPS (requests/s),JMeter Server 1 - IO - Discard TPS (requests/s),JMeter Server 1 - IO - Data reads per seconds (blocks/s),JMeter Server 1 - IO - Data writes per seconds (blocks/s),JMeter Server 1 - IO - Data discarded per seconds (blocks/s),JMeter Server 1 - Tasks created per second,JMeter Server 1 - Context switches per second,JMeter Server 1 - Unused directory cache entries,JMeter Server 1 - Number of file handles,JMeter Server 1 - Number of inode handlers,JMeter Server 1 - Number of pseudo-terminals,JMeter Server 1 - Network - Received packets/s,JMeter Server 1 - Network - Transmitted packets/s,JMeter Server 1 - Network - Received kB/s,JMeter Server 1 - Network - Transmitted kB/s,JMeter Server 1 - Network - Received compressed packets/s,JMeter Server 1 - Network - Transmitted compressed packets/s,JMeter Server 1 - Network - Received multicast packets/s,JMeter Server 1 - Network - Utilization (%),JMeter Server 2 - Run queue length,JMeter Server 2 - Number of tasks,JMeter Server 2 - System Load Average - Last 1 minute,JMeter Server 2 - System Load Average - Last 5 minutes,JMeter Server 2 - System Load Average - Last 15 minutes,JMeter Server 2 - Blocked,JMeter Server 2 - CPU - User (%),JMeter Server 2 - CPU - Nice (%),JMeter Server 2 - CPU - System (%),JMeter Server 2 - CPU - I/O Wait (%),JMeter Server 2 - CPU - Steal (%),JMeter Server 2 - CPU - Idle (%),JMeter Server 2 - Memory - Free (kB),JMeter Server 2 - Memory - Available (kB),JMeter Server 2 - Memory - Used (kB),JMeter Server 2 - Memory - Used (%),JMeter Server 2 - Memory - Buffers (kB),JMeter Server 2 - Memory - Cached (kB),JMeter Server 2 - Memory - Commit (kB),JMeter Server 2 - Memory - Commit (%),JMeter Server 2 - Memory - Active (kB),JMeter Server 2 - Memory - Inactive (kB),JMeter Server 2 - Memory - Dirty (kB),JMeter Server 2 - Block Device - TPS (transfers/s),JMeter Server 2 - Block Device - Read TPS (kB/s),JMeter Server 2 - Block Device - Write TPS (kB/s),JMeter Server 2 - Block Device - Discard TPS (kB/s),JMeter Server 2 - Block Device - Average Request Size (kB),JMeter Server 2 - Block Device - Average Queue Length,JMeter Server 2 - Block Device - Average Time (ms),JMeter Server 2 - Block Device - Utilization (%),JMeter Server 2 - IO - TPS (transfers/s),JMeter Server 2 - IO - Read TPS (requests/s,JMeter Server 2 - IO - Write TPS (requests/s),JMeter Server 2 - IO - Discard TPS (requests/s),JMeter Server 2 - IO - Data reads per seconds (blocks/s),JMeter Server 2 - IO - Data writes per seconds (blocks/s),JMeter Server 2 - IO - Data discarded per seconds (blocks/s),JMeter Server 2 - Tasks created per second,JMeter Server 2 - Context switches per second,JMeter Server 2 - Unused directory cache entries,JMeter Server 2 - Number of file handles,JMeter Server 2 - Number of inode handlers,JMeter Server 2 - Number of pseudo-terminals,JMeter Server 2 - Network - Received packets/s,JMeter Server 2 - Network - Transmitted packets/s,JMeter Server 2 - Network - Received kB/s,JMeter Server 2 - Network - Transmitted kB/s,JMeter Server 2 - Network - Received compressed packets/s,JMeter Server 2 - Network - Transmitted compressed packets/s,JMeter Server 2 - Network - Received multicast packets/s,JMeter Server 2 - Network - Utilization (%)
Passthrough,2G,100,50,0,HTTP Request,6206134,6206134,100,10344.21,8,82,13.35,0,2786,8,11,19,31,43,93,26741.64,874.01,99.83,2048,,,,,,,99.88,1024,,,99.2,1024,10.275,5634.934,99.17,1024,10015,5023.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43,24696,39,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,100,1024,0,HTTP Request,4813998,4813998,100,8022.73,10.77,86,320.19,0,69556,9,13,20,32,45,98,20599.44,1326.2,99.61,2048,,,,,,,99.91,1024,,,99.36,1024,8666,3272.49,99.34,1024,8744,3391.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.09,23006,22,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,100,10240,0,HTTP Request,6309693,6309693,100,10515.28,7.78,81,53.71,0,13717,8,11,14,29,41,90,27924.22,3198.35,99.4,2048,,,,,,,99.88,1024,,,99.2,1024,8481,2873.682,99.17,1024,8472,2752.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.99,23119,29,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,100,102400,0,HTTP Request,7124804,7124804,100,11875.76,6.7,79,5.22,0,158,8,10,11,17,27,71,32159.66,0,99.74,2048,,,,,,,99.87,1024,,,99.03,1024,8442.5,2964.899,98.98,1024,8657,3230.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.19,22998,28,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,200,50,0,HTTP Request,4606700,4606700,100,7676.37,22.18,170,518.67,0,61005,18,30,48,72,94,203,19597.85,818.62,99.69,2048,,,,,,,99.88,1024,,,99.21,1024,9192.5,4015.659,99.15,1024,9065,3594.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.81,23027,23,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,200,1024,0,HTTP Request,5289442,5289442,100,8815.38,18.58,163,238.8,0,34232,19,29,46,70,91,185,22788.5,1276.01,99.78,2048,,,,,,,99.87,1024,,,99.06,1024,8845.5,3505.128,99.03,1024,9105,4065.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.17,23098,29,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,200,10240,0,HTTP Request,6227361,6227361,100,10379.59,15.04,156,119.2,0,21080,17,22,34,61,85,177,27790.52,1842.32,99.89,2048,,,,,,,99.85,1024,,,98.9,1024,9719,4624.478,98.85,1024,9287.5,4161.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.28,23002,21,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,200,102400,0,HTTP Request,5428866,5428866,100,9066.86,17.65,160,531.54,0,92262,17,22,29,50,71,168,24552.69,29.1,99.72,2048,,,,,,,99.87,1024,,,99.06,1024,9786,4610.336,98.95,1024,9350,3995.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.23,23006,25,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,500,50,0,HTTP Request,4359036,4359036,100,7259.99,56.96,413,401.27,0,37652,72,127,159,199,232,405,16933.38,1875.73,99.78,2048,,,,,,,99.86,1024,,,98.73,1024,10.433,6134.151,98.68,1024,10.619,6115.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76,23029,30,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,500,1024,0,HTTP Request,5754329,5754329,100,9586.38,38.62,370,78.78,0,6547,48,87,119,164,202,389,24852.25,1304.29,99.72,2048,,,,,,,99.79,1024,,,98.15,1024,10.053,5581.901,98.18,1024,10.694,6511.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.68,23012,28,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,500,10240,0,HTTP Request,5345601,5345601,100,8902.55,42.01,373,456.42,0,51816,45,74,108,162,202,407,23759.09,2026.56,99.69,2048,,,,,,,99.8,1024,,,98.28,1024,11.644,7870.098,98.16,1024,11.187,6971.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.87,23015,28,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,500,102400,0,HTTP Request,5521555,5521555,100,9420.76,33.06,311,142.67,0,62145,44,68,93,134,177,351,25511.62,0,99.57,2048,,,,,,,99.79,1024,,,98.28,1024,11.811,7875.755,98.19,1024,11.907,8232.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.52,23201,33,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,1000,50,0,HTTP Request,5660666,5660666,100,9428.39,64.29,606,129.28,0,7664,77,185,251,331,395,727,24188.72,923.85,99.72,2048,,,,,,,99.78,1024,,,97.42,1024,13.006,9587.661,97.41,1024,12.61,9286.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.23,23025,28,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passthrough,2G,1000,1024,0,HTTP Request,4251152,4251152,100,7081.78,98.52,697,1854.31,0,173652,71,147,230,321,393,1127,18644.17,628.31,99.64,2048,,,,,,,99.84,1024,,,98.05,1024,12.847,9601.803,98.02,1024,13.201,10141.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.33,23038,35,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
