Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager GC Throughput (%),WSO2 API Manager Memory Footprint (M),Average WSO2 API Manager Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager - Run queue length,WSO2 API Manager - Number of tasks,WSO2 API Manager - System Load Average - Last 1 minute,WSO2 API Manager - System Load Average - Last 5 minutes,WSO2 API Manager - System Load Average - Last 15 minutes,WSO2 API Manager - Blocked,WSO2 API Manager - CPU - User (%),WSO2 API Manager - CPU - Nice (%),WSO2 API Manager - CPU - System (%),WSO2 API Manager - CPU - I/O Wait (%),WSO2 API Manager - CPU - Steal (%),WSO2 API Manager - CPU - Idle (%),WSO2 API Manager - Memory - Free (kB),WSO2 API Manager - Memory - Available (kB),WSO2 API Manager - Memory - Used (kB),WSO2 API Manager - Memory - Used (%),WSO2 API Manager - Memory - Buffers (kB),WSO2 API Manager - Memory - Cached (kB),WSO2 API Manager - Memory - Commit (kB),WSO2 API Manager - Memory - Commit (%),WSO2 API Manager - Memory - Active (kB),WSO2 API Manager - Memory - Inactive (kB),WSO2 API Manager - Memory - Dirty (kB),WSO2 API Manager - Block Device - TPS (transfers/s),WSO2 API Manager - Block Device - Read TPS (kB/s),WSO2 API Manager - Block Device - Write TPS (kB/s),WSO2 API Manager - Block Device - Discard TPS (kB/s),WSO2 API Manager - Block Device - Average Request Size (kB),WSO2 API Manager - Block Device - Average Queue Length,WSO2 API Manager - Block Device - Average Time (ms),WSO2 API Manager - Block Device - Utilization (%),WSO2 API Manager - IO - TPS (transfers/s),WSO2 API Manager - IO - Read TPS (requests/s,WSO2 API Manager - IO - Write TPS (requests/s),WSO2 API Manager - IO - Discard TPS (requests/s),WSO2 API Manager - IO - Data reads per seconds (blocks/s),WSO2 API Manager - IO - Data writes per seconds (blocks/s),WSO2 API Manager - IO - Data discarded per seconds (blocks/s),WSO2 API Manager - Tasks created per second,WSO2 API Manager - Context switches per second,WSO2 API Manager - Unused directory cache entries,WSO2 API Manager - Number of file handles,WSO2 API Manager - Number of inode handlers,WSO2 API Manager - Number of pseudo-terminals,WSO2 API Manager - Network - Received packets/s,WSO2 API Manager - Network - Transmitted packets/s,WSO2 API Manager - Network - Received kB/s,WSO2 API Manager - Network - Transmitted kB/s,WSO2 API Manager - Network - Received compressed packets/s,WSO2 API Manager - Network - Transmitted compressed packets/s,WSO2 API Manager - Network - Received multicast packets/s,WSO2 API Manager - Network - Utilization (%),WSO2 API Manager - Task clock,WSO2 API Manager - Context switches,WSO2 API Manager - CPU Migrations,WSO2 API Manager - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Passthrough,2G,100,50,0,HTTP Request,1656078,0,0,2760.63,36.14,99,28.82,1,465,42,61,80,119,163,315,1302.13,3491.23,94.07,2048,,,100,4085,,,99.78,2048,5995,0,14.07,1185.47,9.77,7.51,4.22,0,85.71,0,12.18,0.01,0.01,2.09,115082.13,424524.53,3075300.27,81.24,18365.33,466519.73,4443535.47,117.39,3165919.47,336114.67,17022.93,5.43,5.06,900.64,0,171.05,0.1,20.07,1.2,5.43,0.45,4.97,0,10.12,1801.29,0,0.85,13420.99,6981.93,1804.8,20295.27,0,4932.13,8095.74,3930.04,2544.22,0,0,0,0,N/A,N/A,N/A,N/A,0.07,186.27,0.11,0.07,0.05,0,1.13,0,1.08,0,0,97.79,4829178.13,6323177.87,1142043.47,14.66,72367.47,1586006.4,5409044.27,69.41,1796308.27,958038.4,79.2,1,0.17,5.74,0,5.89,0,0.8,0.04,1,0.04,0.96,0,0.35,11.49,0,0.11,4136.27,51301.2,1292.8,46640,0,4830.64,2473.58,981.07,506.25,0,0,0,0,72408.60,1854135,100855,270152,0,289.67,0.7,0.64,0.39,0.07,9.12,0,2.82,0.08,0,87.98,4051093.87,5890768.53,1623242.4,20.68,82346.4,1915163.73,3238802.4,41.26,2314653.33,1253163.2,5756.27,2.28,0.17,278.99,0,121.69,0.04,16.69,0.56,2.28,0.04,2.24,0,0.35,557.99,0,0.29,4666.55,54367,1367.47,49786.4,0,3258.29,2455.23,1562.71,3422.66,0,0,0,0
Passthrough,2G,100,1024,0,HTTP Request,1631968,0,0,2719.94,36.69,99,29.36,0,518,43,61,80,119,160,355,3872.73,6032.22,93.96,2048,,,100,3925.5,,,99.79,2048,5961,0,13,1183.67,9.41,9.15,7.54,0,85.87,0,11.91,0.03,0.01,2.19,113351.2,432005.33,3069250.13,81.09,11387.73,485201.33,4448827.47,117.53,3167428.8,340613.87,12003.47,7.25,28.28,884.2,0,167.1,0.09,18.67,1.47,7.25,2.3,4.96,0,56.55,1768.39,0,1.27,13492.66,6494.67,1817.6,19392.33,0,4735.86,6287.93,8237.82,6812.28,0,0,0,0,N/A,N/A,N/A,N/A,0.07,185.87,0.1,0.09,0.07,0.07,1.15,0,1.06,0,0,97.78,4855664.8,6350682.4,1113831.2,14.29,72580,1586673.33,5408756,69.41,1773246.67,953957.07,48.8,0.91,0,5.46,0,5.97,0,0.85,0.04,0.91,0,0.91,0,0,10.91,0,0.08,3880.96,51609.8,1288.53,46749.8,0,3135.99,2377.94,3077.53,2721.65,0,0,0,0,72054.45,1782355,116740,269626,0.47,288.53,0.69,0.63,0.54,0.13,9.13,0,2.74,0.06,0,88.07,4064000.8,5923064,1590750.93,20.26,82722.93,1932955.2,3238327.2,41.25,2285559.73,1267972.27,4830.13,2.23,0,275.51,0,118.08,0.02,10.73,0.4,2.23,0,2.23,0,0.01,551.01,0,0.26,4501.78,54658.8,1361.07,49980.53,0,3139.58,2351.44,3734.01,5514.63,0,0,0,0
Passthrough,2G,100,10240,0,HTTP Request,1158760,0,0,1931.43,51.65,99,30.17,1,444,63,82,99,134,174,297,20148.26,21668.24,95.48,2048,324,0,100,3925.5,,,99.81,2048,5942,0,7.27,1183.07,6.93,7.01,7.35,0,83.25,0,14.41,0.03,0.01,2.3,144558.4,405239.2,3097366.4,81.83,11724.53,428448.53,4448386.93,117.52,3208447.73,270026.93,8517.33,5.66,18.48,642.6,0,156.02,0.07,19.36,1.34,5.66,1.67,3.99,0,36.97,1285.21,0,1.28,12414.11,6305.2,1813.33,18553.13,0,10307.47,10490.08,37198.05,35635.13,0,0,0,0,N/A,N/A,N/A,N/A,0.33,186.27,0.08,0.07,0.08,0.07,1.21,0,2.1,0,0.01,96.68,4918954.93,6414597.07,1049652.27,13.47,72767.47,1586992,5405996,69.37,1726989.87,936746.93,75.2,0.89,0,5.57,0,6.23,0,0.8,0.04,0.89,0,0.89,0,0,11.14,0,0.08,4113.33,51770.33,1273.6,46745.6,0,5166.85,5058.4,17527.1,17312,0,0,0,0,81695.36,1924402,111921,267832,0.73,288.93,1.25,1.07,0.82,0,13.94,0,3.78,0.05,0,82.22,4068606.93,5919713.07,1593919.73,20.31,82958.67,1924798.93,3236926.67,41.23,2291332.27,1257454.93,3381.87,1.76,0,201.7,0,109.56,0.02,13.65,0.43,1.76,0,1.76,0,0,403.4,0,0.25,6443.22,54772.47,1354.67,50080.6,0,5313.19,5244.91,18117.24,19895.26,0,0,0,0
Passthrough,2G,200,50,0,HTTP Request,1657047,0,0,2760.68,72.35,199,44.16,1,545,87,121,152,204,241,379,1302.16,3491.29,94,2048,,,100,4084.5,,,99.76,2048,5965,0,9.31,1146.75,9.99,8.77,7.88,0.06,86.56,0,11.51,0.04,0.01,1.88,120401.75,431183,3069922.5,81.1,10595.25,478746.5,4410653.25,116.52,3171243.75,330052,14528.5,7.33,25.12,853.52,0,162.87,0.09,19.52,1.67,7.33,2.44,4.89,0,50.24,1707.05,0,1.27,11686.85,6758.38,1996,19307.69,0,4626.58,8831.28,3680.6,2464.1,0,0,0,0,N/A,N/A,N/A,N/A,0.12,185.88,0.08,0.09,0.08,0,1.09,0,1.3,0,0,97.6,4886075.5,6382376,1081510.5,13.88,72971.5,1587382.75,5396872.25,69.26,1759218.75,936783.5,79.25,0.88,0,5.39,0,6.1,0,0.79,0.03,0.88,0,0.88,0,0,10.79,0,0.08,3966.01,51933.81,1374,46841.25,0,4604.86,2316.27,923.59,473.88,0,0,0,0,73593.18,1889949,251056,271897,0.38,374.81,0.57,0.82,0.94,0.19,8.26,0,2.76,0.06,0,88.92,4036923,5941836.25,1569853.5,20,83209.75,1977375.25,3180101,40.51,2263814.5,1308700.75,2593,2.11,0,271.75,0,121.1,0.03,12.49,0.43,2.11,0,2.11,0,0.01,543.5,0,0.35,4365.48,54882.69,1442,50273.19,0,4206.9,2297.51,1538.24,3203.45,0,0,0,0
Passthrough,2G,200,1024,0,HTTP Request,1605149,0,0,2674.86,74.69,199,43.87,1,595,89,122,153,205,245,379,3808.54,5932.22,93.96,2048,,,100,3925.5,,,99.77,2048,5990,0,13.33,1184.4,10.41,9.7,9.03,0.07,86.59,0,11.55,0.02,0.01,1.84,130193.87,411404.8,3089976,81.63,11466.93,448889.33,4453910.93,117.67,3191756.27,300073.6,9175.47,6.19,13.66,867.24,0,167.54,0.09,19.2,1.36,6.19,1.27,4.92,0,27.32,1734.48,0,1.27,12429.32,6574.8,2007.47,19171.8,0,4602.12,8719.22,8000.39,6785.12,0,0,0,0,N/A,N/A,N/A,N/A,0.2,186.2,0.06,0.05,0.07,0.07,1.14,0,1.22,0,0,97.63,4867459.47,6364313.07,1099056.8,14.1,73148.27,1587639.73,5407000,69.39,1776839.2,936756,87.47,0.93,0,5.76,0,6.17,0,0.75,0.03,0.93,0,0.93,0,0,11.52,0,0.08,4037.18,52093.87,1367.47,46845.07,0,4478.39,2312.4,3081.19,2643.42,0,0,0,0,72023.49,1849499,233657,270418,3.93,388.73,0.76,0.71,0.74,0.07,8.84,0,2.49,0.08,0,88.59,3934468,5862135.73,1648729.07,21,83464.27,1999348.27,3335170.4,42.48,2344188,1328744.53,3884.8,2.11,0,273.35,0,124.99,0.03,17.31,0.55,2.11,0,2.11,0,0,546.71,0,0.36,4384.08,54992.67,1461.33,50382,0,4232.24,2285.25,3706.55,5360.19,0,0,0,0
Passthrough,2G,200,10240,0,HTTP Request,1128731,0,0,1881.03,106.23,199,49.42,1,560,128,163,194,247,283,413,19622.53,21102.81,95.32,2048,,,100,3925.5,,,99.79,2048,5962,0,7.67,1184.67,6.97,7.46,8.29,0,83.48,0,14.51,0.01,0.01,1.99,119979.2,420339.2,3080710.67,81.39,12690.13,466567.2,4455201.07,117.7,3193076.27,307219.73,9122.13,5.42,15.76,630.14,0,156.05,0,2.07,0.5,5.42,1.48,3.94,0,31.53,1260.28,0,1.28,12069.74,6885.47,1996.8,19105,0,10846.12,10852.13,37336.07,35229.58,0,0,0,0,N/A,N/A,N/A,N/A,0,186.47,0.09,0.1,0.08,0.07,1.17,0,2.01,0,0.01,96.81,4903278.93,6400606.67,1062891.2,13.64,73292,1588013.87,5404752,69.36,1741498.13,936891.47,48.53,0.92,0,5.61,0,6.12,0,0.76,0.04,0.92,0,0.92,0,0,11.22,0,0.08,4137.5,52255.27,1390.93,46839.4,0,5098.63,5011.09,17301.89,17114.09,0,0,0,0,82894.38,1931666,157714,269146,0.47,388.87,0.87,0.77,0.74,0,13.38,0,3.52,0.06,0,83.04,3954504.8,5880112.27,1630386.13,20.77,83712,1996919.47,3343150.13,42.59,2328941.6,1324109.33,2957.87,1.78,0,201.69,0,108.77,0.02,14.51,0.44,1.78,0,1.78,0,0,403.38,0,0.36,6273.98,55103.87,1461.33,50478.53,0,5734.33,5822.07,17907.78,20200.03,0,0,0,0
Passthrough,2G,300,50,0,HTTP Request,1631815,0,0,2718.4,110.26,299,58.93,1,634,133,182,224,277,323,455,1282.21,3437.82,93.81,2048,,,100,3925.5,,,99.76,2048,5962,0,13.69,1147.38,10.49,9.33,8.55,0,86.82,0,11.31,0.02,0.01,1.83,118195.75,436703.5,3063437.75,80.93,13317.75,483605,4420007,116.77,3170973.25,330917.25,11446.5,8.09,38.48,842.04,0,155.78,0,2.03,0.81,8.09,3.1,4.99,0,76.96,1684.08,0,1.35,11108.74,7244.94,2152,19736.25,0,4487.64,8863.15,3567.77,2409.24,0,0,0,0,N/A,N/A,N/A,N/A,0.31,190,0.08,0.08,0.08,0,1.2,0,1.36,0.02,0,97.41,4861469.25,6392326.25,1069652.75,13.73,76105.25,1618025.5,5390424,69.17,1793873,923921.5,201,2.54,0.2,123.98,0,10.54,0,0.94,0.19,2.54,0.01,2.54,0,0.4,247.96,0,0.46,4027.98,52711.25,1442,47195.88,0,4491.93,2251.84,924.88,460.09,0,0,0,0,74260.89,1894162,282856,271588,1.12,488.69,0.62,0.62,0.68,0.06,8.69,0,2.59,0.06,0,88.67,3901165.5,5876154.5,1632652.75,20.8,83976.25,2045297.75,3446954,43.91,2329702,1369853.25,2569.5,2.22,0,263.68,0,114.29,0.02,11.26,0.42,2.22,0,2.22,0,0,527.35,0,0.46,4349.48,55214.88,1540,50670.19,0,4381.46,2229.67,1512.88,3108.08,0,0,0,0
Passthrough,2G,300,1024,0,HTTP Request,1584977,0,0,2640.48,113.52,299,57.62,1,649,136,182,224,279,321,447,3759.59,5855.99,94.01,2048,,,100,3925.5,,,99.75,2048,5971,0,11.4,1184.8,10.59,10.08,9.59,0.07,86.51,0,11.6,0.01,0.01,1.87,126130.93,404256.8,3096049.33,81.79,13149.07,443835.47,4456413.87,117.73,3198899.47,295787.73,11821.6,6.12,14.45,861.08,0,162.08,0,2.27,0.45,6.12,1.16,4.96,0,28.9,1722.16,0,1.28,12049.24,6910.27,2203.73,19751.53,0,4591.5,9064.18,7978.89,6791.55,0,0,0,0,N/A,N/A,N/A,N/A,0.13,185.2,0.05,0.05,0.06,0.13,1.17,0.03,1.27,0,0,97.54,4713707.47,6344313.87,1114487.2,14.3,84122.67,1707621.07,5391938.93,69.19,1974687.73,885358.4,161.87,1.11,0.32,6.53,0,6.04,0,0.76,0.04,1.11,0.02,1.09,0,0.65,13.05,0,0.21,4018.44,53768.4,1465.6,47991.73,0,4561.13,2305.33,3076.22,2633.76,0,0,0,0,72959.24,1835105,240047,270414,0.13,489.53,0.5,0.5,0.57,0.2,8.8,0.02,7.56,0.05,0,83.56,3798744.8,5803484,1704482.67,21.71,84278.4,2074151.2,3451206.93,43.96,2404164.8,1395685.6,5160,2.38,0.32,265.99,0,111.15,0.02,11.07,0.41,2.38,0.02,2.36,0,0.65,531.98,0,0.61,4628.48,55338.8,1565.87,50790.4,0,4483.43,2275.36,3708.33,5336.11,0,0,0,0
Passthrough,2G,300,10240,0,HTTP Request,1141610,0,0,1901.62,157.61,299,62.57,2,614,189,234,273,327,371,471,19837.32,21333.85,95.39,2048,,,100,3925.5,,,99.75,2048,5944,0,7.6,1185.87,6.79,7.2,8.3,0,82.85,0,15.19,0.01,0.01,1.93,116156.53,391866.13,3104060.8,82.01,45587.73,405403.47,4467358.4,118.02,3223144,271294.13,11977.6,5.62,16,630.96,0,147.89,0,2.36,0.52,5.62,1.59,4.04,0,32,1261.92,0,1.28,12023.67,10247.27,2180.27,23194.73,0,11364.12,11338.25,37529.94,35332.59,0,0,0,0,N/A,N/A,N/A,N/A,0,186.47,0.07,0.06,0.04,0.07,1.18,0,1.99,0,0,96.82,4707128,6391758.4,1053222.13,13.52,121021.6,1712133.07,5392156,69.2,1950812.53,889314.67,200.27,0.99,0,5.85,0,5.94,0,0.74,0.03,0.99,0,0.99,0,0,11.71,0,0.08,4248.25,75636.93,1489.07,69535.87,0,5109.51,5021.26,17336.06,17147.42,0,0,0,0,81389.00,1984306,180107,267524,2.6,490.8,1.41,1.14,0.84,0,14.04,0,3.87,0.04,0,82.04,3748791.2,5804894.67,1689446.4,21.52,121068,2076750.4,3459294.67,44.07,2430046.13,1394416.53,3600,1.9,0,201.79,0,103.8,0.02,10.56,0.36,1.9,0,1.9,0,0,403.58,0,0.47,6196.48,75500.67,1557.33,70744.33,0,6213.37,6332.97,17986.78,20371.61,0,0,0,0
Transformation,2G,100,50,0,HTTP Request,1317758,0,0,2196.15,45.46,99,33.66,1,532,55,83,109,149,176,287,1072.34,2788.08,94.21,2048,,,100,3925.5,,,99.83,2048,5950,0,12.47,1191,10.66,9.53,8.65,0,87.27,0,10.33,0.01,0.01,2.38,112335.2,378875.73,3116665.6,82.34,26736,414849.6,4452284.53,117.62,3223070.13,276091.47,12397.87,5.03,9.07,730.58,0,152.49,0,2.07,0.25,5.03,0.56,4.47,0,18.14,1461.16,0,0.83,10865.55,9346.4,1819.73,22060,0,3885.83,6733.88,3134.23,2061.84,0,0,0,0,N/A,N/A,N/A,N/A,0.2,185.93,0.1,0.09,0.07,0.13,0.94,0,0.94,0,0,98.12,4651690.4,6336826.13,1108328.8,14.22,121259.47,1712441.33,5391008,69.18,2006576.53,889422.67,191.47,1,0,5.96,0,5.96,0,0.76,0.03,1,0,1,0,0,11.92,0,0.08,3335.52,75794.2,1288.53,69347.07,0,3853.03,1944.62,776.92,399.07,0,0,0,0,58539.90,1500279,88921,272123,0.13,291,0.6,0.67,0.8,0.2,7.05,0,2.14,0.05,0,90.75,3787606.4,5883169.07,1612480,20.54,121381.07,2115359.47,3248098.4,41.37,2366875.73,1429252,2213.33,2.49,0,234.74,0,98.79,0.02,9.01,0.38,2.49,0,2.49,0,0,469.49,0,0.34,3819.21,75614.33,1363.2,70661,0,2869.93,1935.93,1283.4,2732.79,0,0,0,0
