Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Response Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Manager AI API GC Throughput (%),WSO2 API Manager AI API Memory Footprint (M),Average WSO2 API Manager AI API Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Manager AI API Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Manager AI API - Run queue length,WSO2 API Manager AI API - Number of tasks,WSO2 API Manager AI API - System Load Average - Last 1 minute,WSO2 API Manager AI API - System Load Average - Last 5 minutes,WSO2 API Manager AI API - System Load Average - Last 15 minutes,WSO2 API Manager AI API - Blocked,WSO2 API Manager AI API - CPU - User (%),WSO2 API Manager AI API - CPU - Nice (%),WSO2 API Manager AI API - CPU - System (%),WSO2 API Manager AI API - CPU - I/O Wait (%),WSO2 API Manager AI API - CPU - Steal (%),WSO2 API Manager AI API - CPU - Idle (%),WSO2 API Manager AI API - Memory - Free (kB),WSO2 API Manager AI API - Memory - Available (kB),WSO2 API Manager AI API - Memory - Used (kB),WSO2 API Manager AI API - Memory - Used (%),WSO2 API Manager AI API - Memory - Buffers (kB),WSO2 API Manager AI API - Memory - Cached (kB),WSO2 API Manager AI API - Memory - Commit (kB),WSO2 API Manager AI API - Memory - Commit (%),WSO2 API Manager AI API - Memory - Active (kB),WSO2 API Manager AI API - Memory - Inactive (kB),WSO2 API Manager AI API - Memory - Dirty (kB),WSO2 API Manager AI API - Block Device - TPS (transfers/s),WSO2 API Manager AI API - Block Device - Read TPS (kB/s),WSO2 API Manager AI API - Block Device - Write TPS (kB/s),WSO2 API Manager AI API - Block Device - Discard TPS (kB/s),WSO2 API Manager AI API - Block Device - Average Request Size (kB),WSO2 API Manager AI API - Block Device - Average Queue Length,WSO2 API Manager AI API - Block Device - Average Time (ms),WSO2 API Manager AI API - Block Device - Utilization (%),WSO2 API Manager AI API - IO - TPS (transfers/s),WSO2 API Manager AI API - IO - Read TPS (requests/s,WSO2 API Manager AI API - IO - Write TPS (requests/s),WSO2 API Manager AI API - IO - Discard TPS (requests/s),WSO2 API Manager AI API - IO - Data reads per seconds (blocks/s),WSO2 API Manager AI API - IO - Data writes per seconds (blocks/s),WSO2 API Manager AI API - IO - Data discarded per seconds (blocks/s),WSO2 API Manager AI API - Tasks created per second,WSO2 API Manager AI API - Context switches per second,WSO2 API Manager AI API - Unused directory cache entries,WSO2 API Manager AI API - Number of file handles,WSO2 API Manager AI API - Number of inode handlers,WSO2 API Manager AI API - Number of pseudo-terminals,WSO2 API Manager AI API - Network - Received packets/s,WSO2 API Manager AI API - Network - Transmitted packets/s,WSO2 API Manager AI API - Network - Received kB/s,WSO2 API Manager AI API - Network - Transmitted kB/s,WSO2 API Manager AI API - Network - Received compressed packets/s,WSO2 API Manager AI API - Network - Transmitted compressed packets/s,WSO2 API Manager AI API - Network - Received multicast packets/s,WSO2 API Manager AI API - Network - Utilization (%),WSO2 API Manager AI API - Task clock,WSO2 API Manager AI API - Context switches,WSO2 API Manager AI API - CPU Migrations,WSO2 API Manager AI API - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
AI API Direct,2G,100,256,1024,10,AI Chat Completion,5704799,0,0,9510.23,10.47,99,1.33,10,38,11,11,11,11,11,33,10411.1,17172.29,N/A,N/A,N/A,N/A,99.99,4094.5,,,99.14,2048,6224,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.62,176.88,0.69,0.51,0.29,0,12.9,0,4.22,0.01,0,82.87,4405619,5975476.25,1890979.75,24.04,57034.25,1710733,5033535.75,63.99,1653439.25,1537623.25,58,1.65,6.34,9.57,0,7.14,0,0.69,0.02,1.65,0.12,1.53,0,12.68,19.14,0,0.27,5870.49,52775.81,1158,38846.62,0,8621.02,8620.81,16003.16,9992.52,0,0,0,0,650634.33,2859838,386139,352014,0.75,421.12,1.13,0.87,0.5,0.06,5.9,0,1.58,0.02,0.01,92.49,27652093.5,29855183.75,2282016.25,7.1,67370.75,2458504.5,2952498.25,9.19,1736703.75,2299639.25,15589.75,10.08,10.95,1668.36,0,179.51,0.04,2.68,0.44,10.08,0.55,9.54,0,21.9,3336.72,0,0.87,19911.2,58840.19,1312,44834.69,0,8632.63,8630.81,9883.02,16122.47,0,0,0,0
AI API Direct,2G,100,256,102400,10,AI Chat Completion,2590056,0,0,4317.5,23.02,99,4.38,11,65,25,28,29,32,35,45,432167.53,7795.96,N/A,N/A,N/A,N/A,99.74,4077.5,,,98.98,2048,6238,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.33,176.53,7.25,5.49,3.07,0.13,87.55,0,7.36,0,0,5.09,4241058.93,5812745.07,2053710.93,26.11,57857.33,1711711.73,5035904.53,64.02,1817649.07,1538748,62.67,1.91,0.56,12.71,0,6.67,0,0.79,0.04,1.91,0.02,1.89,0,1.11,25.42,0,0.98,1889.37,52928.47,1141.33,38959.87,0,12237.22,49207.19,8019.72,413342.02,0,0,0,0,3528091.75,1427884,53593,377028,1.13,425.47,1.54,1.45,1.07,0.13,7.36,0,2.07,0.02,0.01,90.54,27798302.93,29746320.53,2390879.47,7.44,68571.47,2205620.27,3107668,9.67,1848066.67,2046892.27,8693.87,5.79,1.22,1060.23,0,155.54,0.03,2.78,0.33,5.79,0.03,5.77,0,2.44,2120.46,0,0.5,13717.17,59136.93,1312,45075.2,0,49173.42,12229.12,412383.41,8181.41,0,0,0,0
AI API Direct,2G,100,1024,1024,10,AI Chat Completion,5697310,0,0,9497.26,10.48,99,1.39,10,40,11,11,11,11,11,34,10396.9,24281.08,N/A,N/A,N/A,N/A,99.99,4094.5,,,99.11,2048,6211,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.31,178.06,1.16,2.8,3.44,0.25,15.51,0,4.63,0.01,0,79.86,4422357.75,5995250.25,1871205.75,23.79,58586.5,1712140.75,5039399,64.06,1634846,1539697.25,130,1.72,0,10.8,0,6.15,0,0.92,0.04,1.72,0,1.72,0,0.01,21.6,0,1.03,5788.42,52944.81,1144,38949.44,0,9017.81,10244.06,22721.08,23685.72,0,0,0,0,647162.34,2798439,409833,353925,0.94,415.12,1.21,1.33,1.26,0.12,6,0,1.66,0.01,0.01,92.32,27666982.5,29928685.75,2208514.25,6.87,69795,2513536.5,2955960.75,9.2,1667242.75,2356062.25,15533,6.65,0,1232.79,0,184.4,0.02,2.63,0.24,6.65,0,6.65,0,0.01,2465.58,0,0.5,20200.68,59203.06,1314,45122.56,0,10228.5,9014.22,23411.82,22842.02,0,0,0,0
AI API Direct,2G,100,1024,102400,10,AI Chat Completion,2570522,0,0,4285.17,23.17,99,4.51,11,226,26,28,30,33,36,45,428931.04,10955.63,N/A,N/A,N/A,N/A,99.74,4078,,,98.94,2048,6201,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.13,178.33,7.12,5.42,4.1,0.07,85.57,0,7.56,0,0,6.86,4263436.53,5837501.33,2028954.67,25.79,59406.13,1712489.33,5041971.2,64.09,1793420,1540554.93,97.87,2.06,0,13.25,0,6.54,0,0.93,0.06,2.06,0,2.06,0,0,26.51,0,0.98,1870.96,52965.87,1120,38961.33,0,11898.66,47950.04,10810.67,402744.86,0,0,0,0,3528306.84,1430354,57665,375927,1.27,425.27,1.95,1.72,1.48,0.13,7.95,0,2.05,0.04,0.01,89.94,27746511.73,29759486.67,2377713.33,7.4,70892.8,2267005.87,3107965.87,9.67,1827091.47,2110461.6,7558.13,7.87,0.03,1567.86,0,153.44,0.07,3.05,0.7,7.87,0,7.86,0,0.05,3135.72,0,0.55,13415.74,59290.87,1324.8,45205.6,0,47965.69,11902.75,402217.62,10976.91,0,0,0,0
AI API Direct,2G,500,256,1024,10,AI Chat Completion,26255024,0,0,43771.29,11.29,494,3.73,10,63,11,12,13,26,36,45,47917.59,79036.24,N/A,N/A,N/A,N/A,99.96,4093.5,,,95.68,2048,6243,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.41,178.06,3.65,4.57,4.82,0.06,49.17,0,16.94,0,0,33.89,4294307.53,5870120,1996336,25.38,60545.18,1712877.65,5041595.53,64.09,1758239.53,1541965.18,121.65,1.83,0.02,11.48,0,6.21,0,0.97,0.04,1.83,0,1.83,0,0.05,22.97,0,0.41,6256.88,52981.76,1487.06,39297.41,0,37399.46,37388.86,69407.79,43338.68,0,0,0,0,2651249.73,3685717,986704,355315,5.53,759.53,5.86,5.04,3.49,0.12,27.65,0,8.18,0.03,0.01,64.13,25139153.18,29796998.82,2340201.18,7.28,72118.35,4865275.29,3179916.71,9.9,1727098.35,4710011.76,63022.82,22.16,0,4926.5,0,207.21,0.08,3.24,0.83,22.16,0,22.16,0,0,9853,0,0.69,89319.71,59365.47,1509.65,45612.12,0,37393.12,37403.71,42832.11,69926.62,0,0,0,0
AI API Direct,2G,500,256,102400,10,AI Chat Completion,2544356,0,0,4241.53,117.67,499,42.87,12,362,159,182,190,205,232,281,424563.42,7658.78,N/A,N/A,N/A,N/A,99.15,4059.5,,,98.12,2048,6230,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.13,177.47,7.33,6,5.13,0,87.44,0,8.31,0,0,4.25,3906142.4,5483064.8,2383391.2,30.3,61416,1713110.4,5041652,64.09,2144530.67,1542938.13,163.47,1.76,0,11.69,0,6.63,0,0.95,0.05,1.76,0,1.76,0,0,23.38,0,0.38,1743.14,53000.4,1518.93,39340.13,0,13679.27,52785.07,8027.36,410122.46,0,0,0,0,3582472.01,1325725,15816,475959,2.53,825.27,2.45,2.98,3.49,0.13,8.47,0,2.76,0.08,0.01,88.68,27333261.6,29585124,2552076,7.94,73320.8,2499815.73,3514510.93,10.94,1963016.53,2345696.8,6537.6,10.84,0,2338.07,0,154.29,0.15,3.66,1.37,10.84,0,10.84,0,0,4676.15,0,0.76,17385.57,59446.27,1570.13,45730.47,0,52787.01,13680.06,409413.98,8214.66,0,0,0,0
AI API Direct,2G,500,1024,1024,10,AI Chat Completion,26189756,0,0,43662.26,11.32,494,3.76,10,219,11,12,13,27,36,45,47798.23,111628.7,N/A,N/A,N/A,N/A,99.96,4094,,,95.69,2048,6235,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.62,178.69,3.92,4.78,5.26,0,51.73,0,18.88,0,0,29.38,4284083.5,5862400.25,2004055.75,25.48,62276.25,1713621.25,5046706.5,64.15,1766403.75,1544012.5,170,1.81,0,11.76,0,6.39,0,0.96,0.04,1.81,0,1.81,0,0,23.53,0,0.39,6589.12,53018.94,1520,39328.25,0,39655.81,39644.09,103364.82,45952.85,0,0,0,0,2662066.10,3672109,983997,356173,7.81,790.5,6.61,5.57,4.46,0,29.34,0,8.78,0.05,0.01,61.82,24900515,29693018.5,2444181.5,7.61,74408.75,4994987,3337475.25,10.39,1821345,4841840.75,82036.75,23.39,0,5207.97,0,221.41,0.15,6.08,1.52,23.39,0,23.39,0,0,10415.94,0,0.7,94177.91,59527.69,1596,45791.12,0,39694.56,39706.3,45468.24,104038.8,0,0,0,0
AI API Direct,2G,500,1024,102400,10,AI Chat Completion,2529544,0,0,4216.99,118.36,499,43.22,13,360,159,184,192,207,234,285,422106.6,10781.33,N/A,N/A,N/A,N/A,99.14,4061,,,98.06,2048,6229,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.13,179.47,7.51,6.15,5.36,0.2,88.23,0,8.71,0,0,3.06,3930646.13,5510142.4,2356313.6,29.95,63131.2,1713942.13,5049844,64.19,2117819.73,1544940.27,79.2,1.65,0,10.76,0,6.5,0,1.04,0.04,1.65,0,1.65,0,0,21.52,0,0.39,1757.09,53031.73,1499.73,39342.73,0,13598.54,52979.31,11110.71,411632.19,0,0,0,0,3582346.34,1321606,15629,460058,1.33,825.53,2.22,2.77,3.71,0.07,8.51,0,2.79,0.02,0.01,88.68,27083337.87,29566230.13,2570969.87,8,75564,2725175.73,3514654.93,10.94,1977653.07,2573147.2,3055.2,5.47,0,925.61,0,147.6,0.03,2.54,0.28,5.47,0,5.47,0,0,1851.22,0,0.76,17302.51,59606.13,1527.47,45880.2,0,52966.5,13595.49,410806.83,11293.89,0,0,0,0
AI API Passthrough,2G,100,256,1024,10,AI Chat Completion,1349391,0,0,2249.28,44.41,99,45.93,11,789,50,112,140,179,213,337,2866.51,4085.6,97.16,2048,,,99.99,4084.5,,,99.79,2048,6207,0,10.8,1293.27,9.34,7.03,3.76,0.13,84.08,0,11.96,0.03,0,3.93,137351.2,529039.47,3330168.53,86.29,28242.4,555537.33,4501397.87,116.64,2986068.53,464148,5894.13,6.17,43.08,159.97,0,47.67,0,1.25,0.28,6.17,3.09,3.08,0,86.17,319.93,0,5.32,13818.11,21586.6,1830.4,26390.6,0,4007.32,5542.34,6077.27,6671.41,0,0,0,0,N/A,N/A,N/A,N/A,0.13,178.2,0.46,1.86,3.72,0.2,5.88,0,2.31,0.01,0,91.8,4551092.8,6131887.2,1734568.8,22.05,63876.8,1714565.87,5050035.73,64.2,1497215.47,1545901.6,144.27,1.41,0,8.92,0,6.29,0,0.92,0.03,1.41,0,1.41,0,0,17.84,0,0.28,5659.69,53048.07,1164.8,38948.33,0,2551.22,1995.71,3842.48,2312.35,0,0,0,0,306523.12,2659597,358707,349038,0.53,425.27,0.54,1.03,2.08,0.07,1.62,0,0.38,0,0.01,97.99,27443900.53,29829404.53,2307795.47,7.18,76712,2627164.8,3114421.6,9.69,1772979.73,2476204.53,4402.67,2.82,0,283.6,0,96.75,0.01,2.27,0.1,2.82,0,2.82,0,0,567.21,0,0.29,4616.45,59681.6,1258.67,45556.6,0,2979.36,1995.7,2750.79,3807.45,0,0,0,0
AI API Passthrough,2G,100,256,102400,10,AI Chat Completion,112886,0,0,188.02,531.53,99,304.84,17,1205,795,955,1007,1047,1063,1127,18877.98,341.51,98.77,2048,,,99.99,4086,,,99.93,2048,6232,0,2.62,1276.88,2.7,4,4.62,0,66.15,0,8.63,0.12,0,25.1,139597.75,563634.75,3295573.25,85.39,28397,593030.25,4456192.5,115.47,2964840.75,488531.25,1478.5,8.6,61.26,49.21,0,14.46,0,0.96,0.39,8.6,6.25,2.35,0,122.53,98.41,0,1.79,13408.59,23034.94,1826,23469.88,0,3172.39,3352.41,17480.76,17630.78,0,0,0,0,N/A,N/A,N/A,N/A,0.27,178.67,0.12,0.26,1.39,0.2,2.5,0,0.42,0.01,0,97.08,4418953.87,6000857.07,1865598.93,23.72,64501.07,1715041.6,5049468.8,64.19,1621795.2,1546490.13,167.2,1.53,0,9.19,0,6,0,0.91,0.03,1.53,0,1.53,0,0,18.38,0,0.28,808.53,53064.73,1184,38949.27,0,779.89,2059.93,354.77,17100.94,0,0,0,0,109582.43,354093,5822,360030,0,424.67,0.21,0.27,0.88,0.07,0.92,0,0.19,0,0.01,98.88,27545967.2,29847830.13,2289369.87,7.12,77871.2,2542173.07,3113890.67,9.69,1753565.87,2392474.93,129.87,2.21,0,38.41,0,17.33,0,0.59,0.03,2.21,0,2.21,0,0,76.82,0,0.29,1672.76,59790.8,1303.47,45654.6,0,2548.38,1087.64,17179.51,382.3,0,0,0,0
